org.graalvm.compiler.jtt.micro.ArrayCompare01#test(int)->boolean::: array compare01 test
org.graalvm.compiler.jtt.micro.BigParamsAlignment#test(int)->int::: big params alignment test
org.graalvm.compiler.jtt.micro.BigParamsAlignment#run0()->void::: big params alignment run0
org.graalvm.compiler.jtt.micro.BigParamsAlignment#run1()->void::: big params alignment run1
org.graalvm.compiler.jtt.micro.BigParamsAlignment#run2()->void::: big params alignment run2
org.graalvm.compiler.jtt.micro.BigParamsAlignment#run3()->void::: big params alignment run3
org.graalvm.compiler.jtt.micro.BigParamsAlignment#run4()->void::: big params alignment run4
org.graalvm.compiler.jtt.micro.BigParamsAlignment#run5()->void::: big params alignment run5
org.graalvm.compiler.jtt.micro.BigParamsAlignment#run6()->void::: big params alignment run6
org.graalvm.compiler.jtt.micro.BigShortParams01#test(int)->int::: big short params01 test
org.graalvm.compiler.jtt.micro.BigShortParams01#run0()->void::: big short params01 run0
org.graalvm.compiler.jtt.micro.BigShortParams01#run1()->void::: big short params01 run1
org.graalvm.compiler.jtt.micro.BigShortParams01#run2()->void::: big short params01 run2
org.graalvm.compiler.jtt.micro.BigShortParams01#run3()->void::: big short params01 run3
org.graalvm.compiler.jtt.micro.BigShortParams01#run4()->void::: big short params01 run4
org.graalvm.compiler.jtt.micro.BigVirtualParams01#test(boolean, String, String, String, String, String, String, String, String, String, String)->String::: big virtual params01 test
org.graalvm.compiler.jtt.micro.BigVirtualParams01.I#test(String, String, String, String, String, String, String, String, String, String)->String::: i test
org.graalvm.compiler.jtt.micro.BigVirtualParams01.A#test(String, String, String, String, String, String, String, String, String, String)->String::: a test
org.graalvm.compiler.jtt.micro.BigVirtualParams01.B#test(String, String, String, String, String, String, String, String, String, String)->String::: b test
org.graalvm.compiler.jtt.micro.BigVirtualParams01#run0()->void::: big virtual params01 run0
org.graalvm.compiler.jtt.micro.BigVirtualParams01#run1()->void::: big virtual params01 run1
org.graalvm.compiler.jtt.micro.Bubblesort#test(int)->int::: bubblesort test
org.graalvm.compiler.jtt.micro.Bubblesort#run0()->void::: bubblesort run0
org.graalvm.compiler.jtt.micro.Bubblesort#run1()->void::: bubblesort run1
org.graalvm.compiler.jtt.micro.Bubblesort#run2()->void::: bubblesort run2
org.graalvm.compiler.jtt.micro.Bubblesort#run3()->void::: bubblesort run3
org.graalvm.compiler.jtt.micro.Bubblesort#run4()->void::: bubblesort run4
org.graalvm.compiler.jtt.micro.Bubblesort#run5()->void::: bubblesort run5
org.graalvm.compiler.jtt.micro.Bubblesort#run6()->void::: bubblesort run6
org.graalvm.compiler.jtt.micro.Bubblesort#run7()->void::: bubblesort run7
org.graalvm.compiler.jtt.micro.ConstantLoadTest#test(int)->long::: constant load test test
org.graalvm.compiler.jtt.micro.ConstantLoadTest#run0()->void::: constant load test run0
org.graalvm.compiler.jtt.micro.ConstantLoadTest#run1()->void::: constant load test run1
org.graalvm.compiler.jtt.micro.ConstantLoadTest#run2()->void::: constant load test run2
org.graalvm.compiler.jtt.micro.ConstantLoadTest#run3()->void::: constant load test run3
org.graalvm.compiler.jtt.micro.Fibonacci#test(int)->int::: fibonacci test
org.graalvm.compiler.jtt.micro.Fibonacci#run0()->void::: fibonacci run0
org.graalvm.compiler.jtt.micro.Fibonacci#run1()->void::: fibonacci run1
org.graalvm.compiler.jtt.micro.Fibonacci#run2()->void::: fibonacci run2
org.graalvm.compiler.jtt.micro.Fibonacci#run3()->void::: fibonacci run3
org.graalvm.compiler.jtt.micro.Fibonacci#run4()->void::: fibonacci run4
org.graalvm.compiler.jtt.micro.Fibonacci#run5()->void::: fibonacci run5
org.graalvm.compiler.jtt.micro.Fibonacci#run6()->void::: fibonacci run6
org.graalvm.compiler.jtt.micro.Fibonacci#run7()->void::: fibonacci run7
org.graalvm.compiler.jtt.micro.FloatingReads#test(int)->int::: floating reads test
org.graalvm.compiler.jtt.micro.FloatingReads#run0()->void::: floating reads run0
org.graalvm.compiler.jtt.micro.FloatingReads#run1()->void::: floating reads run1
org.graalvm.compiler.jtt.micro.FloatingReads#run2()->void::: floating reads run2
org.graalvm.compiler.jtt.micro.FloatingReads#run3()->void::: floating reads run3
org.graalvm.compiler.jtt.micro.InvokeInterface_01.I#plus(int)->int::: i plus
org.graalvm.compiler.jtt.micro.InvokeInterface_01.A#plus(int)->int::: a plus
org.graalvm.compiler.jtt.micro.InvokeInterface_01#test(I, int)->int::: invoke interface_01 test
org.graalvm.compiler.jtt.micro.InvokeInterface_01#setUp()->void::: invoke interface_01 set up
org.graalvm.compiler.jtt.micro.InvokeInterface_01#run0()->void::: invoke interface_01 run0
org.graalvm.compiler.jtt.micro.InvokeInterface_01#run1()->void::: invoke interface_01 run1
org.graalvm.compiler.jtt.micro.InvokeInterface_02.I#plus(int)->int::: i plus
org.graalvm.compiler.jtt.micro.InvokeInterface_02.A#plus(int)->int::: a plus
org.graalvm.compiler.jtt.micro.InvokeInterface_02#test(I, int)->int::: invoke interface_02 test
org.graalvm.compiler.jtt.micro.InvokeInterface_02#setUp()->void::: invoke interface_02 set up
org.graalvm.compiler.jtt.micro.InvokeInterface_02#run0()->void::: invoke interface_02 run0
org.graalvm.compiler.jtt.micro.InvokeInterface_02#run1()->void::: invoke interface_02 run1
org.graalvm.compiler.jtt.micro.InvokeInterface_03.I#plus(int)->int::: i plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C1#plus(int)->int::: c1 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C2#plus(int)->int::: c2 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C3#plus(int)->int::: c3 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C4#plus(int)->int::: c4 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C5#plus(int)->int::: c5 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C6#plus(int)->int::: c6 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C7#plus(int)->int::: c7 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C8#plus(int)->int::: c8 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C9#plus(int)->int::: c9 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C10#plus(int)->int::: c10 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C11#plus(int)->int::: c11 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C12#plus(int)->int::: c12 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C13#plus(int)->int::: c13 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C14#plus(int)->int::: c14 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03.C15#plus(int)->int::: c15 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_03#test(I, int)->int::: invoke interface_03 test
org.graalvm.compiler.jtt.micro.InvokeInterface_03#setUp()->void::: invoke interface_03 set up
org.graalvm.compiler.jtt.micro.InvokeInterface_03#run0()->void::: invoke interface_03 run0
org.graalvm.compiler.jtt.micro.InvokeInterface_03#run1()->void::: invoke interface_03 run1
org.graalvm.compiler.jtt.micro.InvokeInterface_04.I#plus(int)->int::: i plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.A#plus(int)->int::: a plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C1#plus(int)->int::: c1 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C2#plus(int)->int::: c2 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C3#plus(int)->int::: c3 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C4#plus(int)->int::: c4 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C5#plus(int)->int::: c5 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C6#plus(int)->int::: c6 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C7#plus(int)->int::: c7 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C8#plus(int)->int::: c8 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C9#plus(int)->int::: c9 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C10#plus(int)->int::: c10 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C11#plus(int)->int::: c11 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C12#plus(int)->int::: c12 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C13#plus(int)->int::: c13 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C14#plus(int)->int::: c14 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04.C15#plus(int)->int::: c15 plus
org.graalvm.compiler.jtt.micro.InvokeInterface_04#test(I, int)->int::: invoke interface_04 test
org.graalvm.compiler.jtt.micro.InvokeInterface_04#setUp()->void::: invoke interface_04 set up
org.graalvm.compiler.jtt.micro.InvokeInterface_04#run0()->void::: invoke interface_04 run0
org.graalvm.compiler.jtt.micro.InvokeInterface_04#run1()->void::: invoke interface_04 run1
org.graalvm.compiler.jtt.micro.InvokeVirtual_01.A#plus(int)->int::: a plus
org.graalvm.compiler.jtt.micro.InvokeVirtual_01.B#plus(int)->int::: b plus
org.graalvm.compiler.jtt.micro.InvokeVirtual_01.C#plus(int)->int::: c plus
org.graalvm.compiler.jtt.micro.InvokeVirtual_01#test(int)->int::: invoke virtual_01 test
org.graalvm.compiler.jtt.micro.InvokeVirtual_01#run0()->void::: invoke virtual_01 run0
org.graalvm.compiler.jtt.micro.InvokeVirtual_01#run1()->void::: invoke virtual_01 run1
org.graalvm.compiler.jtt.micro.InvokeVirtual_01#run2()->void::: invoke virtual_01 run2
org.graalvm.compiler.jtt.micro.InvokeVirtual_01#run3()->void::: invoke virtual_01 run3
org.graalvm.compiler.jtt.micro.InvokeVirtual_02.A#plus(long)->long::: a plus
org.graalvm.compiler.jtt.micro.InvokeVirtual_02.B#plus(long)->long::: b plus
org.graalvm.compiler.jtt.micro.InvokeVirtual_02.C#plus(long)->long::: c plus
org.graalvm.compiler.jtt.micro.InvokeVirtual_02#test(long)->long::: invoke virtual_02 test
org.graalvm.compiler.jtt.micro.InvokeVirtual_02#run0()->void::: invoke virtual_02 run0
org.graalvm.compiler.jtt.micro.InvokeVirtual_02#run1()->void::: invoke virtual_02 run1
org.graalvm.compiler.jtt.micro.InvokeVirtual_02#run2()->void::: invoke virtual_02 run2
org.graalvm.compiler.jtt.micro.InvokeVirtual_02#run3()->void::: invoke virtual_02 run3
org.graalvm.compiler.jtt.micro.Matrix01#test(int)->int::: matrix01 test
org.graalvm.compiler.jtt.micro.Matrix01#matrix1(int)->int::: matrix01 matrix1
org.graalvm.compiler.jtt.micro.Matrix01#matrix2(int)->int::: matrix01 matrix2
org.graalvm.compiler.jtt.micro.Matrix01#matrix3(int)->int::: matrix01 matrix3
org.graalvm.compiler.jtt.micro.Matrix01#matrix4(int)->int::: matrix01 matrix4
org.graalvm.compiler.jtt.micro.Matrix01#matrix5(int)->int::: matrix01 matrix5
org.graalvm.compiler.jtt.micro.Matrix01#fillMatrix(Object[], int)->void::: matrix01 fill matrix
org.graalvm.compiler.jtt.micro.Matrix01#set(Object[], int)->void::: matrix01 set
org.graalvm.compiler.jtt.micro.Matrix01#run0()->void::: matrix01 run0
org.graalvm.compiler.jtt.micro.Matrix01#run1()->void::: matrix01 run1
org.graalvm.compiler.jtt.micro.Matrix01#run2()->void::: matrix01 run2
org.graalvm.compiler.jtt.micro.Matrix01#run3()->void::: matrix01 run3
org.graalvm.compiler.jtt.micro.Matrix01#run4()->void::: matrix01 run4
org.graalvm.compiler.jtt.micro.Matrix01#run5()->void::: matrix01 run5
org.graalvm.compiler.jtt.micro.ReferenceMap01#test()->int::: reference map01 test
org.graalvm.compiler.jtt.micro.ReferenceMap01#run0()->void::: reference map01 run0
org.graalvm.compiler.jtt.micro.StrangeFrames#test(int)->boolean::: strange frames test
org.graalvm.compiler.jtt.micro.StrangeFrames#empty()->void::: strange frames empty
org.graalvm.compiler.jtt.micro.StrangeFrames#oneOperandStackSlot()->void::: strange frames one operand stack slot
org.graalvm.compiler.jtt.micro.StrangeFrames#twoOperandStackSlots()->void::: strange frames two operand stack slots
org.graalvm.compiler.jtt.micro.StrangeFrames#oneLocalSlot()->void::: strange frames one local slot
org.graalvm.compiler.jtt.micro.StrangeFrames#two(Object, Object)->void::: strange frames two
org.graalvm.compiler.jtt.micro.StrangeFrames#run0()->void::: strange frames run0
org.graalvm.compiler.jtt.micro.String_format01#test(String)->String::: string_format01 test
org.graalvm.compiler.jtt.micro.String_format01#run0()->void::: string_format01 run0
org.graalvm.compiler.jtt.micro.String_format01#run1()->void::: string_format01 run1
org.graalvm.compiler.jtt.micro.String_format02#test(int)->String::: string_format02 test
org.graalvm.compiler.jtt.micro.String_format02#run0()->void::: string_format02 run0
org.graalvm.compiler.jtt.micro.String_format02#run1()->void::: string_format02 run1
org.graalvm.compiler.jtt.micro.String_format02#run2()->void::: string_format02 run2
org.graalvm.compiler.jtt.micro.String_format02#run3()->void::: string_format02 run3
org.graalvm.compiler.jtt.micro.VarArgs_boolean01#test(int)->boolean::: var args_boolean01 test
org.graalvm.compiler.jtt.micro.VarArgs_boolean01#run0()->void::: var args_boolean01 run0
org.graalvm.compiler.jtt.micro.VarArgs_boolean01#run1()->void::: var args_boolean01 run1
org.graalvm.compiler.jtt.micro.VarArgs_boolean01#run2()->void::: var args_boolean01 run2
org.graalvm.compiler.jtt.micro.VarArgs_boolean01#run3()->void::: var args_boolean01 run3
org.graalvm.compiler.jtt.micro.VarArgs_boolean01#run4()->void::: var args_boolean01 run4
org.graalvm.compiler.jtt.micro.VarArgs_byte01#test(int)->byte::: var args_byte01 test
org.graalvm.compiler.jtt.micro.VarArgs_byte01#run0()->void::: var args_byte01 run0
org.graalvm.compiler.jtt.micro.VarArgs_byte01#run1()->void::: var args_byte01 run1
org.graalvm.compiler.jtt.micro.VarArgs_byte01#run2()->void::: var args_byte01 run2
org.graalvm.compiler.jtt.micro.VarArgs_byte01#run3()->void::: var args_byte01 run3
org.graalvm.compiler.jtt.micro.VarArgs_byte01#run4()->void::: var args_byte01 run4
org.graalvm.compiler.jtt.micro.VarArgs_char01#test(int)->char::: var args_char01 test
org.graalvm.compiler.jtt.micro.VarArgs_char01#run0()->void::: var args_char01 run0
org.graalvm.compiler.jtt.micro.VarArgs_char01#run1()->void::: var args_char01 run1
org.graalvm.compiler.jtt.micro.VarArgs_char01#run2()->void::: var args_char01 run2
org.graalvm.compiler.jtt.micro.VarArgs_char01#run3()->void::: var args_char01 run3
org.graalvm.compiler.jtt.micro.VarArgs_char01#run4()->void::: var args_char01 run4
org.graalvm.compiler.jtt.micro.VarArgs_double01#test(int)->double::: var args_double01 test
org.graalvm.compiler.jtt.micro.VarArgs_double01#run0()->void::: var args_double01 run0
org.graalvm.compiler.jtt.micro.VarArgs_double01#run1()->void::: var args_double01 run1
org.graalvm.compiler.jtt.micro.VarArgs_double01#run2()->void::: var args_double01 run2
org.graalvm.compiler.jtt.micro.VarArgs_double01#run3()->void::: var args_double01 run3
org.graalvm.compiler.jtt.micro.VarArgs_double01#run4()->void::: var args_double01 run4
org.graalvm.compiler.jtt.micro.VarArgs_float01#test(int)->float::: var args_float01 test
org.graalvm.compiler.jtt.micro.VarArgs_float01#run0()->void::: var args_float01 run0
org.graalvm.compiler.jtt.micro.VarArgs_float01#run1()->void::: var args_float01 run1
org.graalvm.compiler.jtt.micro.VarArgs_float01#run2()->void::: var args_float01 run2
org.graalvm.compiler.jtt.micro.VarArgs_float01#run3()->void::: var args_float01 run3
org.graalvm.compiler.jtt.micro.VarArgs_float01#run4()->void::: var args_float01 run4
org.graalvm.compiler.jtt.micro.VarArgs_int01#test(int)->int::: var args_int01 test
org.graalvm.compiler.jtt.micro.VarArgs_int01#run0()->void::: var args_int01 run0
org.graalvm.compiler.jtt.micro.VarArgs_int01#run1()->void::: var args_int01 run1
org.graalvm.compiler.jtt.micro.VarArgs_int01#run2()->void::: var args_int01 run2
org.graalvm.compiler.jtt.micro.VarArgs_int01#run3()->void::: var args_int01 run3
org.graalvm.compiler.jtt.micro.VarArgs_int01#run4()->void::: var args_int01 run4
org.graalvm.compiler.jtt.micro.VarArgs_long01#test(int)->long::: var args_long01 test
org.graalvm.compiler.jtt.micro.VarArgs_long01#run0()->void::: var args_long01 run0
