org.graalvm.compiler.jtt.reflect.Array_get01#test(int)->String::: array_get01 test
org.graalvm.compiler.jtt.reflect.Array_get01#run0()->void::: array_get01 run0
org.graalvm.compiler.jtt.reflect.Array_get01#run1()->void::: array_get01 run1
org.graalvm.compiler.jtt.reflect.Array_get01#run2()->void::: array_get01 run2
org.graalvm.compiler.jtt.reflect.Array_get01#run3()->void::: array_get01 run3
org.graalvm.compiler.jtt.reflect.Array_get02#test(int)->int::: array_get02 test
org.graalvm.compiler.jtt.reflect.Array_get02#run0()->void::: array_get02 run0
org.graalvm.compiler.jtt.reflect.Array_get02#run1()->void::: array_get02 run1
org.graalvm.compiler.jtt.reflect.Array_get02#run2()->void::: array_get02 run2
org.graalvm.compiler.jtt.reflect.Array_get02#run3()->void::: array_get02 run3
org.graalvm.compiler.jtt.reflect.Array_get03#test(int)->byte::: array_get03 test
org.graalvm.compiler.jtt.reflect.Array_get03#run0()->void::: array_get03 run0
org.graalvm.compiler.jtt.reflect.Array_get03#run1()->void::: array_get03 run1
org.graalvm.compiler.jtt.reflect.Array_get03#run2()->void::: array_get03 run2
org.graalvm.compiler.jtt.reflect.Array_get03#run3()->void::: array_get03 run3
org.graalvm.compiler.jtt.reflect.Array_newInstance03#run2()->void::: array_new instance03 run2
org.graalvm.compiler.jtt.reflect.Array_newInstance04#test(int, int)->boolean::: array_new instance04 test
org.graalvm.compiler.jtt.reflect.Array_newInstance04#run0()->void::: array_new instance04 run0
org.graalvm.compiler.jtt.reflect.Array_newInstance04#run1()->void::: array_new instance04 run1
org.graalvm.compiler.jtt.reflect.Array_newInstance04#run2()->void::: array_new instance04 run2
org.graalvm.compiler.jtt.reflect.Array_newInstance04#run3()->void::: array_new instance04 run3
org.graalvm.compiler.jtt.reflect.Array_newInstance05#test(int, int)->boolean::: array_new instance05 test
org.graalvm.compiler.jtt.reflect.Array_newInstance05#run0()->void::: array_new instance05 run0
org.graalvm.compiler.jtt.reflect.Array_newInstance05#run1()->void::: array_new instance05 run1
org.graalvm.compiler.jtt.reflect.Array_newInstance05#run2()->void::: array_new instance05 run2
org.graalvm.compiler.jtt.reflect.Array_newInstance05#run3()->void::: array_new instance05 run3
org.graalvm.compiler.jtt.reflect.Array_newInstance06#test(int)->boolean::: array_new instance06 test
org.graalvm.compiler.jtt.reflect.Array_newInstance06#run0()->void::: array_new instance06 run0
org.graalvm.compiler.jtt.reflect.Array_newInstance06#run1()->void::: array_new instance06 run1
org.graalvm.compiler.jtt.reflect.Array_newInstance06#run2()->void::: array_new instance06 run2
org.graalvm.compiler.jtt.reflect.Array_set01#test(int, String)->String::: array_set01 test
org.graalvm.compiler.jtt.reflect.Array_set01#run0()->void::: array_set01 run0
org.graalvm.compiler.jtt.reflect.Array_set01#run1()->void::: array_set01 run1
org.graalvm.compiler.jtt.reflect.Array_set01#run2()->void::: array_set01 run2
org.graalvm.compiler.jtt.reflect.Array_set01#run3()->void::: array_set01 run3
org.graalvm.compiler.jtt.reflect.Array_set02#test(int, int)->int::: array_set02 test
org.graalvm.compiler.jtt.reflect.Array_set02#run0()->void::: array_set02 run0
org.graalvm.compiler.jtt.reflect.Array_set02#run1()->void::: array_set02 run1
org.graalvm.compiler.jtt.reflect.Array_set02#run2()->void::: array_set02 run2
org.graalvm.compiler.jtt.reflect.Array_set02#run3()->void::: array_set02 run3
org.graalvm.compiler.jtt.reflect.Array_set03#test(int, byte)->byte::: array_set03 test
org.graalvm.compiler.jtt.reflect.Array_set03#run0()->void::: array_set03 run0
org.graalvm.compiler.jtt.reflect.Array_set03#run1()->void::: array_set03 run1
org.graalvm.compiler.jtt.reflect.Array_set03#run2()->void::: array_set03 run2
org.graalvm.compiler.jtt.reflect.Array_set03#run3()->void::: array_set03 run3
org.graalvm.compiler.jtt.reflect.Array_setBoolean01#test(int, boolean)->boolean::: array_set boolean01 test
org.graalvm.compiler.jtt.reflect.Array_setBoolean01#run0()->void::: array_set boolean01 run0
org.graalvm.compiler.jtt.reflect.Array_setBoolean01#run1()->void::: array_set boolean01 run1
org.graalvm.compiler.jtt.reflect.Array_setBoolean01#run2()->void::: array_set boolean01 run2
org.graalvm.compiler.jtt.reflect.Array_setBoolean01#run3()->void::: array_set boolean01 run3
org.graalvm.compiler.jtt.reflect.Array_setByte01#test(int, byte)->byte::: array_set byte01 test
org.graalvm.compiler.jtt.reflect.Array_setByte01#run0()->void::: array_set byte01 run0
org.graalvm.compiler.jtt.reflect.Array_setByte01#run1()->void::: array_set byte01 run1
org.graalvm.compiler.jtt.reflect.Array_setByte01#run2()->void::: array_set byte01 run2
org.graalvm.compiler.jtt.reflect.Array_setByte01#run3()->void::: array_set byte01 run3
org.graalvm.compiler.jtt.reflect.Array_setChar01#test(int, char)->char::: array_set char01 test
org.graalvm.compiler.jtt.reflect.Array_setChar01#run0()->void::: array_set char01 run0
org.graalvm.compiler.jtt.reflect.Array_setChar01#run1()->void::: array_set char01 run1
org.graalvm.compiler.jtt.reflect.Array_setChar01#run2()->void::: array_set char01 run2
org.graalvm.compiler.jtt.reflect.Array_setChar01#run3()->void::: array_set char01 run3
org.graalvm.compiler.jtt.reflect.Array_setDouble01#test(int, double)->double::: array_set double01 test
org.graalvm.compiler.jtt.reflect.Array_setDouble01#run0()->void::: array_set double01 run0
org.graalvm.compiler.jtt.reflect.Array_setDouble01#run1()->void::: array_set double01 run1
org.graalvm.compiler.jtt.reflect.Array_setDouble01#run2()->void::: array_set double01 run2
org.graalvm.compiler.jtt.reflect.Array_setDouble01#run3()->void::: array_set double01 run3
org.graalvm.compiler.jtt.reflect.Array_setFloat01#test(int, float)->float::: array_set float01 test
org.graalvm.compiler.jtt.reflect.Array_setFloat01#run0()->void::: array_set float01 run0
org.graalvm.compiler.jtt.reflect.Array_setFloat01#run1()->void::: array_set float01 run1
org.graalvm.compiler.jtt.reflect.Array_setFloat01#run2()->void::: array_set float01 run2
org.graalvm.compiler.jtt.reflect.Array_setFloat01#run3()->void::: array_set float01 run3
org.graalvm.compiler.jtt.reflect.Array_setInt01#test(int, int)->int::: array_set int01 test
org.graalvm.compiler.jtt.reflect.Array_setInt01#run0()->void::: array_set int01 run0
org.graalvm.compiler.jtt.reflect.Array_setInt01#run1()->void::: array_set int01 run1
org.graalvm.compiler.jtt.reflect.Array_setInt01#run2()->void::: array_set int01 run2
org.graalvm.compiler.jtt.reflect.Array_setInt01#run3()->void::: array_set int01 run3
org.graalvm.compiler.jtt.reflect.Array_setLong01#test(int, long)->long::: array_set long01 test
org.graalvm.compiler.jtt.reflect.Array_setLong01#run0()->void::: array_set long01 run0
org.graalvm.compiler.jtt.reflect.Array_setLong01#run1()->void::: array_set long01 run1
org.graalvm.compiler.jtt.reflect.Array_setLong01#run2()->void::: array_set long01 run2
org.graalvm.compiler.jtt.reflect.Array_setLong01#run3()->void::: array_set long01 run3
org.graalvm.compiler.jtt.reflect.Array_setShort01#test(int, short)->short::: array_set short01 test
org.graalvm.compiler.jtt.reflect.Array_setShort01#run0()->void::: array_set short01 run0
org.graalvm.compiler.jtt.reflect.Array_setShort01#run1()->void::: array_set short01 run1
org.graalvm.compiler.jtt.reflect.Array_setShort01#run2()->void::: array_set short01 run2
org.graalvm.compiler.jtt.reflect.Array_setShort01#run3()->void::: array_set short01 run3
org.graalvm.compiler.jtt.reflect.Class_getDeclaredField01#test(String)->String::: class_get declared field01 test
org.graalvm.compiler.jtt.reflect.Class_getDeclaredField01#main(String[])->void::: class_get declared field01 main
org.graalvm.compiler.jtt.reflect.Class_getDeclaredField01#run0()->void::: class_get declared field01 run0
org.graalvm.compiler.jtt.reflect.Class_getDeclaredField01#run1()->void::: class_get declared field01 run1
org.graalvm.compiler.jtt.reflect.Class_getDeclaredField01#run2()->void::: class_get declared field01 run2
org.graalvm.compiler.jtt.reflect.Class_getDeclaredMethod01#test(String)->String::: class_get declared method01 test
org.graalvm.compiler.jtt.reflect.Class_getDeclaredMethod01#main(String[])->void::: class_get declared method01 main
org.graalvm.compiler.jtt.reflect.Class_getDeclaredMethod01#run0()->void::: class_get declared method01 run0
org.graalvm.compiler.jtt.reflect.Class_getDeclaredMethod01#run1()->void::: class_get declared method01 run1
org.graalvm.compiler.jtt.reflect.Class_getDeclaredMethod01#run2()->void::: class_get declared method01 run2
org.graalvm.compiler.jtt.reflect.Class_getField01#test(String)->String::: class_get field01 test
org.graalvm.compiler.jtt.reflect.Class_getField01#run0()->void::: class_get field01 run0
org.graalvm.compiler.jtt.reflect.Class_getField01#run1()->void::: class_get field01 run1
org.graalvm.compiler.jtt.reflect.Class_getField01#run2()->void::: class_get field01 run2
org.graalvm.compiler.jtt.reflect.Class_getField01#run3()->void::: class_get field01 run3
org.graalvm.compiler.jtt.reflect.Class_getField02#test(String)->String::: class_get field02 test
org.graalvm.compiler.jtt.reflect.Class_getField02#run0()->void::: class_get field02 run0
org.graalvm.compiler.jtt.reflect.Class_getField02#run1()->void::: class_get field02 run1
org.graalvm.compiler.jtt.reflect.Class_getField02#run2()->void::: class_get field02 run2
org.graalvm.compiler.jtt.reflect.Class_getField02#run3()->void::: class_get field02 run3
org.graalvm.compiler.jtt.reflect.Class_getField02#run4()->void::: class_get field02 run4
org.graalvm.compiler.jtt.reflect.Class_getMethod01#test(String)->String::: class_get method01 test
org.graalvm.compiler.jtt.reflect.Class_getMethod01#main(String[])->void::: class_get method01 main
org.graalvm.compiler.jtt.reflect.Class_getMethod01#run0()->void::: class_get method01 run0
org.graalvm.compiler.jtt.reflect.Class_getMethod01#run1()->void::: class_get method01 run1
org.graalvm.compiler.jtt.reflect.Class_getMethod01#run2()->void::: class_get method01 run2
org.graalvm.compiler.jtt.reflect.Class_getMethod02#test(int)->String::: class_get method02 test
org.graalvm.compiler.jtt.reflect.Class_getMethod02#main(String[])->void::: class_get method02 main
org.graalvm.compiler.jtt.reflect.Class_getMethod02#run0()->void::: class_get method02 run0
org.graalvm.compiler.jtt.reflect.Class_getMethod02#run1()->void::: class_get method02 run1
org.graalvm.compiler.jtt.reflect.Class_getMethod02#run2()->void::: class_get method02 run2
org.graalvm.compiler.jtt.reflect.Class_getMethod02#run3()->void::: class_get method02 run3
org.graalvm.compiler.jtt.reflect.Class_getMethod02#run4()->void::: class_get method02 run4
org.graalvm.compiler.jtt.reflect.Class_getMethod02#run5()->void::: class_get method02 run5
org.graalvm.compiler.jtt.reflect.Class_getMethod02#run6()->void::: class_get method02 run6
org.graalvm.compiler.jtt.reflect.Class_newInstance01#test(int)->boolean::: class_new instance01 test
org.graalvm.compiler.jtt.reflect.Class_newInstance01#run0()->void::: class_new instance01 run0
org.graalvm.compiler.jtt.reflect.Class_newInstance01#run1()->void::: class_new instance01 run1
org.graalvm.compiler.jtt.reflect.Class_newInstance02#test(int)->boolean::: class_new instance02 test
org.graalvm.compiler.jtt.reflect.Class_newInstance02#run0()->void::: class_new instance02 run0
org.graalvm.compiler.jtt.reflect.Class_newInstance02#run1()->void::: class_new instance02 run1
org.graalvm.compiler.jtt.reflect.Class_newInstance03#test(int)->boolean::: class_new instance03 test
org.graalvm.compiler.jtt.reflect.Class_newInstance03#run0()->void::: class_new instance03 run0
org.graalvm.compiler.jtt.reflect.Class_newInstance03#run1()->void::: class_new instance03 run1
org.graalvm.compiler.jtt.reflect.Class_newInstance03#run2()->void::: class_new instance03 run2
org.graalvm.compiler.jtt.reflect.Class_newInstance03#run3()->void::: class_new instance03 run3
org.graalvm.compiler.jtt.reflect.Class_newInstance03#run4()->void::: class_new instance03 run4
org.graalvm.compiler.jtt.reflect.Class_newInstance06#test(int)->boolean::: class_new instance06 test
org.graalvm.compiler.jtt.reflect.Class_newInstance06#run0()->void::: class_new instance06 run0
org.graalvm.compiler.jtt.reflect.Class_newInstance06#run1()->void::: class_new instance06 run1
org.graalvm.compiler.jtt.reflect.Class_newInstance07#test(int)->boolean::: class_new instance07 test
org.graalvm.compiler.jtt.reflect.Class_newInstance07#run0()->void::: class_new instance07 run0
org.graalvm.compiler.jtt.reflect.Class_newInstance07#run1()->void::: class_new instance07 run1
org.graalvm.compiler.jtt.reflect.Field_get01#test(int)->boolean::: field_get01 test
org.graalvm.compiler.jtt.reflect.Field_get01#run0()->void::: field_get01 run0
org.graalvm.compiler.jtt.reflect.Field_get01#run1()->void::: field_get01 run1
org.graalvm.compiler.jtt.reflect.Field_get01#run2()->void::: field_get01 run2
org.graalvm.compiler.jtt.reflect.Field_get01#run3()->void::: field_get01 run3
org.graalvm.compiler.jtt.reflect.Field_get01#run4()->void::: field_get01 run4
org.graalvm.compiler.jtt.reflect.Field_get01#run5()->void::: field_get01 run5
org.graalvm.compiler.jtt.reflect.Field_get01#run6()->void::: field_get01 run6
org.graalvm.compiler.jtt.reflect.Field_get01#run7()->void::: field_get01 run7
org.graalvm.compiler.jtt.reflect.Field_get01#run8()->void::: field_get01 run8
org.graalvm.compiler.jtt.reflect.Field_get02#test(int)->boolean::: field_get02 test
org.graalvm.compiler.jtt.reflect.Field_get02#run0()->void::: field_get02 run0
org.graalvm.compiler.jtt.reflect.Field_get02#run1()->void::: field_get02 run1
org.graalvm.compiler.jtt.reflect.Field_get02#run2()->void::: field_get02 run2
org.graalvm.compiler.jtt.reflect.Field_get02#run3()->void::: field_get02 run3
org.graalvm.compiler.jtt.reflect.Field_get02#run4()->void::: field_get02 run4
org.graalvm.compiler.jtt.reflect.Field_get02#run5()->void::: field_get02 run5
org.graalvm.compiler.jtt.reflect.Field_get02#run6()->void::: field_get02 run6
org.graalvm.compiler.jtt.reflect.Field_get02#run7()->void::: field_get02 run7
org.graalvm.compiler.jtt.reflect.Field_get02#run8()->void::: field_get02 run8
org.graalvm.compiler.jtt.reflect.Field_get03#test(int)->boolean::: field_get03 test
org.graalvm.compiler.jtt.reflect.Field_get03#run0()->void::: field_get03 run0
org.graalvm.compiler.jtt.reflect.Field_get03#run1()->void::: field_get03 run1
org.graalvm.compiler.jtt.reflect.Field_get03#run2()->void::: field_get03 run2
org.graalvm.compiler.jtt.reflect.Field_get03#run3()->void::: field_get03 run3
org.graalvm.compiler.jtt.reflect.Field_get03#run4()->void::: field_get03 run4
org.graalvm.compiler.jtt.reflect.Field_get03#run5()->void::: field_get03 run5
org.graalvm.compiler.jtt.reflect.Field_get03#run6()->void::: field_get03 run6
org.graalvm.compiler.jtt.reflect.Field_get03#run7()->void::: field_get03 run7
org.graalvm.compiler.jtt.reflect.Field_get03#run8()->void::: field_get03 run8
org.graalvm.compiler.jtt.reflect.Field_get04#test(int)->boolean::: field_get04 test
org.graalvm.compiler.jtt.reflect.Field_get04#run0()->void::: field_get04 run0
org.graalvm.compiler.jtt.reflect.Field_get04#run1()->void::: field_get04 run1
org.graalvm.compiler.jtt.reflect.Field_get04#run2()->void::: field_get04 run2
org.graalvm.compiler.jtt.reflect.Field_get04#run3()->void::: field_get04 run3
org.graalvm.compiler.jtt.reflect.Field_get04#run4()->void::: field_get04 run4
org.graalvm.compiler.jtt.reflect.Field_get04#run5()->void::: field_get04 run5
org.graalvm.compiler.jtt.reflect.Field_get04#run6()->void::: field_get04 run6
org.graalvm.compiler.jtt.reflect.Field_get04#run7()->void::: field_get04 run7
org.graalvm.compiler.jtt.reflect.Field_get04#run8()->void::: field_get04 run8
org.graalvm.compiler.jtt.reflect.Field_getType01#test(int)->boolean::: field_get type01 test
org.graalvm.compiler.jtt.reflect.Field_getType01#run0()->void::: field_get type01 run0
org.graalvm.compiler.jtt.reflect.Field_getType01#run1()->void::: field_get type01 run1
org.graalvm.compiler.jtt.reflect.Field_getType01#run2()->void::: field_get type01 run2
org.graalvm.compiler.jtt.reflect.Field_getType01#run3()->void::: field_get type01 run3
org.graalvm.compiler.jtt.reflect.Field_getType01#run4()->void::: field_get type01 run4
org.graalvm.compiler.jtt.reflect.Field_getType01#run5()->void::: field_get type01 run5
org.graalvm.compiler.jtt.reflect.Field_getType01#run6()->void::: field_get type01 run6
org.graalvm.compiler.jtt.reflect.Field_getType01#run7()->void::: field_get type01 run7
org.graalvm.compiler.jtt.reflect.Field_getType01#run8()->void::: field_get type01 run8
org.graalvm.compiler.jtt.reflect.Field_set01#test(int)->boolean::: field_set01 test
org.graalvm.compiler.jtt.reflect.Field_set01#run0()->void::: field_set01 run0
org.graalvm.compiler.jtt.reflect.Field_set01#run1()->void::: field_set01 run1
org.graalvm.compiler.jtt.reflect.Field_set01#run2()->void::: field_set01 run2
org.graalvm.compiler.jtt.reflect.Field_set01#run3()->void::: field_set01 run3
org.graalvm.compiler.jtt.reflect.Field_set01#run4()->void::: field_set01 run4
org.graalvm.compiler.jtt.reflect.Field_set01#run5()->void::: field_set01 run5
org.graalvm.compiler.jtt.reflect.Field_set01#run6()->void::: field_set01 run6
org.graalvm.compiler.jtt.reflect.Field_set01#run7()->void::: field_set01 run7
org.graalvm.compiler.jtt.reflect.Field_set01#run8()->void::: field_set01 run8
org.graalvm.compiler.jtt.reflect.Field_set02#test(int)->boolean::: field_set02 test
org.graalvm.compiler.jtt.reflect.Field_set02#run0()->void::: field_set02 run0
org.graalvm.compiler.jtt.reflect.Field_set02#run1()->void::: field_set02 run1
org.graalvm.compiler.jtt.reflect.Field_set02#run2()->void::: field_set02 run2
org.graalvm.compiler.jtt.reflect.Field_set02#run3()->void::: field_set02 run3
org.graalvm.compiler.jtt.reflect.Field_set02#run4()->void::: field_set02 run4
org.graalvm.compiler.jtt.reflect.Field_set02#run5()->void::: field_set02 run5
org.graalvm.compiler.jtt.reflect.Field_set02#run6()->void::: field_set02 run6
org.graalvm.compiler.jtt.reflect.Field_set02#run7()->void::: field_set02 run7
org.graalvm.compiler.jtt.reflect.Field_set02#run8()->void::: field_set02 run8
org.graalvm.compiler.jtt.reflect.Field_set03#test(int)->boolean::: field_set03 test
org.graalvm.compiler.jtt.reflect.Field_set03#run0()->void::: field_set03 run0
org.graalvm.compiler.jtt.reflect.Field_set03#run1()->void::: field_set03 run1
org.graalvm.compiler.jtt.reflect.Field_set03#run2()->void::: field_set03 run2
org.graalvm.compiler.jtt.reflect.Field_set03#run3()->void::: field_set03 run3
org.graalvm.compiler.jtt.reflect.Field_set03#run4()->void::: field_set03 run4
org.graalvm.compiler.jtt.reflect.Field_set03#run5()->void::: field_set03 run5
org.graalvm.compiler.jtt.reflect.Field_set03#run6()->void::: field_set03 run6
org.graalvm.compiler.jtt.reflect.Field_set03#run7()->void::: field_set03 run7
org.graalvm.compiler.jtt.reflect.Field_set03#run8()->void::: field_set03 run8
org.graalvm.compiler.jtt.reflect.Invoke_except01.TestClass#method(int[])->int::: test class method
org.graalvm.compiler.jtt.reflect.Invoke_except01#test(int)->int::: invoke_except01 test
org.graalvm.compiler.jtt.reflect.Invoke_except01#run0()->void::: invoke_except01 run0
org.graalvm.compiler.jtt.reflect.Invoke_except01#run1()->void::: invoke_except01 run1
org.graalvm.compiler.jtt.reflect.Invoke_except01#run2()->void::: invoke_except01 run2
org.graalvm.compiler.jtt.reflect.Invoke_except01#run3()->void::: invoke_except01 run3
org.graalvm.compiler.jtt.reflect.Invoke_except01#run4()->void::: invoke_except01 run4
org.graalvm.compiler.jtt.reflect.Invoke_main01.TestClass#main(String[])->void::: test class main
org.graalvm.compiler.jtt.reflect.Invoke_main01#test(String)->String::: invoke_main01 test
org.graalvm.compiler.jtt.reflect.Invoke_main01#run0()->void::: invoke_main01 run0
org.graalvm.compiler.jtt.reflect.Invoke_main01#run1()->void::: invoke_main01 run1
org.graalvm.compiler.jtt.reflect.Invoke_main02.TestClass#main(String[])->void::: test class main
org.graalvm.compiler.jtt.reflect.Invoke_main02#test(String)->String::: invoke_main02 test
org.graalvm.compiler.jtt.reflect.Invoke_main02#run0()->void::: invoke_main02 run0
org.graalvm.compiler.jtt.reflect.Invoke_main02#run1()->void::: invoke_main02 run1
org.graalvm.compiler.jtt.reflect.Invoke_main03.TestClass#main(String[])->void::: test class main
org.graalvm.compiler.jtt.reflect.Invoke_main03#test(String)->String::: invoke_main03 test
org.graalvm.compiler.jtt.reflect.Invoke_main03#run0()->void::: invoke_main03 run0
org.graalvm.compiler.jtt.reflect.Invoke_main03#run1()->void::: invoke_main03 run1
org.graalvm.compiler.jtt.reflect.Invoke_virtual01#test(int)->int::: invoke_virtual01 test
org.graalvm.compiler.jtt.reflect.Invoke_virtual01.HelperTest#getInt()->int::: helper test get int
org.graalvm.compiler.jtt.reflect.Invoke_virtual01#run0()->void::: invoke_virtual01 run0
org.graalvm.compiler.jtt.reflect.Method_getParameterTypes01#test(int)->int::: method_get parameter types01 test
org.graalvm.compiler.jtt.reflect.Method_getParameterTypes01#method1()->int::: method_get parameter types01 method1
org.graalvm.compiler.jtt.reflect.Method_getParameterTypes01#method2(int)->void::: method_get parameter types01 method2
org.graalvm.compiler.jtt.reflect.Method_getParameterTypes01#method3(int, Object)->void::: method_get parameter types01 method3
org.graalvm.compiler.jtt.reflect.Method_getParameterTypes01#run0()->void::: method_get parameter types01 run0
org.graalvm.compiler.jtt.reflect.Method_getParameterTypes01#run1()->void::: method_get parameter types01 run1
org.graalvm.compiler.jtt.reflect.Method_getParameterTypes01#run2()->void::: method_get parameter types01 run2
org.graalvm.compiler.jtt.reflect.Method_getParameterTypes01#run3()->void::: method_get parameter types01 run3
org.graalvm.compiler.jtt.reflect.Method_getReturnType01#test(int)->String::: method_get return type01 test
org.graalvm.compiler.jtt.reflect.Method_getReturnType01#method1()->int::: method_get return type01 method1
org.graalvm.compiler.jtt.reflect.Method_getReturnType01#method2()->String::: method_get return type01 method2
