CompilerProperties.Notes#DeferredMethodInst(Symbol, Type, Type):::compiler.note.deferred.method.inst=\    Deferred instantiation of method {0}\n\    instantiated signature: {1}\n\    target-type: {2}:::return->new->Note
CompilerProperties.Warnings#UncheckedCallMbrOfRawType(Symbol, Type):::compiler.warn.unchecked.call.mbr.of.raw.type=\    unchecked call to {0} as a member of the raw type {1}:::return->new->Warning
CompilerProperties.Warnings#UncheckedGenericArrayCreation(Type):::compiler.warn.unchecked.generic.array.creation=\    unchecked generic array creation for varargs parameter of type {0}:::return->new->Warning
CompilerProperties.Warnings#UncheckedMethInvocationApplied(KindName, Name, Object, Object, KindName, Symbol):::compiler.warn.unchecked.meth.invocation.applied=\    unchecked method invocation: {0} {1} in {4} {5} is applied to given types\n\    required: {2}\n\    found: {3}:::return->new->Warning
CompilerProperties.Warnings#UncheckedVarargsNonReifiableType(Type):::compiler.warn.unchecked.varargs.non.reifiable.type=\    Possible heap pollution from parameterized vararg type {0}:::return->new->Warning
CompilerProperties.Warnings#UnexpectedArchiveFile(Path):::compiler.warn.unexpected.archive.file=\    Unexpected extension for archive file: {0}:::return->new->Warning
CompilerProperties.Warnings#UnknownEnumConstant(JavaFileObject, Symbol, Name):::compiler.warn.unknown.enum.constant=\    unknown enum constant {1}.{2}:::return->new->Warning
CompilerProperties.Warnings#UnknownEnumConstantReason(JavaFileObject, Symbol, Name, JCDiagnostic):::compiler.warn.unknown.enum.constant.reason=\    unknown enum constant {1}.{2}\n\    reason: {3}:::return->new->Warning
CompilerProperties.Warnings#UnknownEnumConstantReason(JavaFileObject, Symbol, Name, Fragment):::compiler.warn.unknown.enum.constant.reason=\    unknown enum constant {1}.{2}\n\    reason: {3}:::return->new->Warning
CompilerProperties.Warnings#UnreachableCatch(List):::compiler.warn.unreachable.catch=\    unreachable catch clause\n\    thrown type {0} has already been caught:::return->new->Warning
CompilerProperties.Warnings#UnreachableCatch1(List):::compiler.warn.unreachable.catch.1=\    unreachable catch clause\n\    thrown types {0} have already been caught:::return->new->Warning
CompilerProperties.Warnings#VarargsRedundantTrustmeAnno(Symbol, JCDiagnostic):::compiler.warn.varargs.redundant.trustme.anno=\    Redundant {0} annotation:::return->new->Warning
CompilerProperties.Warnings#VarargsRedundantTrustmeAnno(Symbol, Fragment):::compiler.warn.varargs.redundant.trustme.anno=\    Redundant {0} annotation:::return->new->Warning
CompilerProperties.Warnings#VarargsUnsafeUseVarargsParam(Symbol):::compiler.warn.varargs.unsafe.use.varargs.param=\    Varargs method could cause heap pollution from non-reifiable varargs parameter {0}:::return->new->Warning
CompilerProperties.Fragments#AnachronisticModuleInfo(String, String):::compiler.misc.anachronistic.module.info=\    module declaration found in version {0}.{1} classfile:::return->new->Fragment
CompilerProperties.Fragments#AnonymousClass(Name):::compiler.misc.anonymous.class=\    :::return->new->Fragment
CompilerProperties.Fragments#ApplicableMethodFound(int, Symbol, Void):::compiler.misc.applicable.method.found=\:::return->new->Fragment
CompilerProperties.Fragments#ApplicableMethodFound1(int, Symbol, JCDiagnostic):::compiler.misc.applicable.method.found.1=\    ({2}):::return->new->Fragment
CompilerProperties.Fragments#ApplicableMethodFound1(int, Symbol, Fragment):::compiler.misc.applicable.method.found.1=\    ({2}):::return->new->Fragment
CompilerProperties.Fragments#BadClassFile(Name):::compiler.misc.bad.class.file=\    class file is invalid for class {0}:::return->new->Fragment
CompilerProperties.Fragments#BadClassFileHeader(File, JCDiagnostic):::compiler.misc.bad.class.file.header=\    bad class file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the classpath.:::return->new->Fragment
CompilerProperties.Fragments#BadClassFileHeader(File, Fragment):::compiler.misc.bad.class.file.header=\    bad class file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the classpath.:::return->new->Fragment
CompilerProperties.Fragments#BadClassFileHeader(JavaFileObject, JCDiagnostic):::compiler.misc.bad.class.file.header=\    bad class file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the classpath.:::return->new->Fragment
CompilerProperties.Fragments#BadClassFileHeader(JavaFileObject, Fragment):::compiler.misc.bad.class.file.header=\    bad class file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the classpath.:::return->new->Fragment
CompilerProperties.Fragments#BadClassFileHeader(Path, JCDiagnostic):::compiler.misc.bad.class.file.header=\    bad class file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the classpath.:::return->new->Fragment
CompilerProperties.Fragments#BadClassFileHeader(Path, Fragment):::compiler.misc.bad.class.file.header=\    bad class file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the classpath.:::return->new->Fragment
CompilerProperties.Fragments#BadConstPoolEntry(File, String, int):::compiler.misc.bad.const.pool.entry=\    bad constant pool entry in {0}\n\    expected {1} at index {2}:::return->new->Fragment
CompilerProperties.Fragments#BadConstPoolEntry(JavaFileObject, String, int):::compiler.misc.bad.const.pool.entry=\    bad constant pool entry in {0}\n\    expected {1} at index {2}:::return->new->Fragment
CompilerProperties.Fragments#BadConstPoolEntry(Path, String, int):::compiler.misc.bad.const.pool.entry=\    bad constant pool entry in {0}\n\    expected {1} at index {2}:::return->new->Fragment
CompilerProperties.Fragments#BadConstantRange(String, Symbol, Type):::compiler.misc.bad.constant.range=\    constant value ''{0}'' for {1} is outside the expected range for {2}:::return->new->Fragment
CompilerProperties.Fragments#BadConstantValue(String, Symbol, String):::compiler.misc.bad.constant.value=\    bad constant value ''{0}'' for {1}, expected {2}:::return->new->Fragment
CompilerProperties.Fragments#BadEnclosingMethod(Symbol):::compiler.misc.bad.enclosing.method=\    bad enclosing method attribute for class {0}:::return->new->Fragment
CompilerProperties.Fragments#BadInstanceMethodInUnboundLookup(Kind, Symbol):::compiler.misc.bad.instance.method.in.unbound.lookup=\    unexpected instance {0} {1} found in unbound lookup:::return->new->Fragment
CompilerProperties.Fragments#BadIntersectionTargetForFunctionalExpr(JCDiagnostic):::compiler.misc.bad.intersection.target.for.functional.expr=\    bad intersection type target for lambda or method reference\n\    {0}:::return->new->Fragment
CompilerProperties.Fragments#BadIntersectionTargetForFunctionalExpr(Fragment):::compiler.misc.bad.intersection.target.for.functional.expr=\    bad intersection type target for lambda or method reference\n\    {0}:::return->new->Fragment
CompilerProperties.Fragments#BadSourceFileHeader(File, JCDiagnostic):::compiler.misc.bad.source.file.header=\    bad source file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the sourcepath.:::return->new->Fragment
CompilerProperties.Fragments#BadSourceFileHeader(File, Fragment):::compiler.misc.bad.source.file.header=\    bad source file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the sourcepath.:::return->new->Fragment
CompilerProperties.Fragments#BadSourceFileHeader(JavaFileObject, JCDiagnostic):::compiler.misc.bad.source.file.header=\    bad source file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the sourcepath.:::return->new->Fragment
CompilerProperties.Fragments#BadSourceFileHeader(JavaFileObject, Fragment):::compiler.misc.bad.source.file.header=\    bad source file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the sourcepath.:::return->new->Fragment
CompilerProperties.Fragments#BadSourceFileHeader(Path, JCDiagnostic):::compiler.misc.bad.source.file.header=\    bad source file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the sourcepath.:::return->new->Fragment
CompilerProperties.Fragments#BadSourceFileHeader(Path, Fragment):::compiler.misc.bad.source.file.header=\    bad source file: {0}\n\    {1}\n\    Please remove or make sure it appears in the correct subdirectory of the sourcepath.:::return->new->Fragment
CompilerProperties.Fragments#BadStaticMethodInBoundLookup(Kind, Symbol):::compiler.misc.bad.static.method.in.bound.lookup=\    unexpected static {0} {1} found in bound lookup:::return->new->Fragment
CompilerProperties.Fragments#BadStaticMethodInUnboundLookup(Kind, Symbol):::compiler.misc.bad.static.method.in.unbound.lookup=\    unexpected static {0} {1} found in unbound lookup:::return->new->Fragment
CompilerProperties.Fragments#CantAccessInnerClsConstr(Symbol, List, Type):::compiler.misc.cant.access.inner.cls.constr=\    cannot access constructor {0}({1})\n\    an enclosing instance of type {2} is not in scope:::return->new->Fragment
CompilerProperties.Fragments#CantApplyDiamond1(JCDiagnostic, JCDiagnostic):::compiler.misc.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Fragment
CompilerProperties.Fragments#CantApplyDiamond1(JCDiagnostic, Fragment):::compiler.misc.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Fragment
CompilerProperties.Fragments#CantApplyDiamond1(Fragment, JCDiagnostic):::compiler.misc.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Fragment
CompilerProperties.Fragments#CantApplyDiamond1(Fragment, Fragment):::compiler.misc.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Fragment
CompilerProperties.Fragments#CantApplyDiamond1(Type, JCDiagnostic):::compiler.misc.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Fragment
CompilerProperties.Fragments#CantApplyDiamond1(Type, Fragment):::compiler.misc.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, List, List, Kind, Type, JCDiagnostic):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, List, List, Kind, Type, Fragment):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, List, JCDiagnostic, Kind, Type, JCDiagnostic):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, List, JCDiagnostic, Kind, Type, Fragment):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, List, Fragment, Kind, Type, JCDiagnostic):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, List, Fragment, Kind, Type, Fragment):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, JCDiagnostic, List, Kind, Type, JCDiagnostic):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, JCDiagnostic, List, Kind, Type, Fragment):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, JCDiagnostic, JCDiagnostic, Kind, Type, JCDiagnostic):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, JCDiagnostic, JCDiagnostic, Kind, Type, Fragment):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, JCDiagnostic, Fragment, Kind, Type, JCDiagnostic):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, JCDiagnostic, Fragment, Kind, Type, Fragment):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, Fragment, List, Kind, Type, JCDiagnostic):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, Fragment, List, Kind, Type, Fragment):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, Fragment, JCDiagnostic, Kind, Type, JCDiagnostic):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, Fragment, JCDiagnostic, Kind, Type, Fragment):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, Fragment, Fragment, Kind, Type, JCDiagnostic):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbol(Kind, Name, Fragment, Fragment, Kind, Type, Fragment):::compiler.misc.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Fragment
CompilerProperties.Fragments#CantApplySymbols(Kind, Name, List):::compiler.misc.cant.apply.symbols=\    no suitable {0} found for {1}({2}):::return->new->Fragment
CompilerProperties.Fragments#CantHide(Symbol, Symbol, Symbol, Symbol):::compiler.misc.cant.hide=\    {0} in {1} cannot hide {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#CantImplement(Symbol, Symbol, Symbol, Symbol):::compiler.misc.cant.implement=\    {0} in {1} cannot implement {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#CantOverride(Symbol, Symbol, Symbol, Symbol):::compiler.misc.cant.override=\    {0} in {1} cannot override {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#CantResolveArgs(KindName, Name, Void, List):::compiler.misc.cant.resolve.args=\    cannot find symbol\n\    symbol: {0} {1}({3}):::return->new->Fragment
CompilerProperties.Fragments#CantResolveLocationArgs(KindName, Name, Void, List, JCDiagnostic):::compiler.misc.cant.resolve.location.args=\    cannot find symbol\n\    symbol:   {0} {1}({3})\n\    location: {4}:::return->new->Fragment
CompilerProperties.Fragments#CantResolveLocationArgs(KindName, Name, Void, List, Fragment):::compiler.misc.cant.resolve.location.args=\    cannot find symbol\n\    symbol:   {0} {1}({3})\n\    location: {4}:::return->new->Fragment
CompilerProperties.Fragments#CantResolveLocationArgsParams(KindName, Name, List, List, JCDiagnostic):::compiler.misc.cant.resolve.location.args.params=\    cannot find symbol\n\    symbol:   {0} <{2}>{1}({3})\n\    location: {4}:::return->new->Fragment
CompilerProperties.Fragments#CantResolveLocationArgsParams(KindName, Name, List, List, Fragment):::compiler.misc.cant.resolve.location.args.params=\    cannot find symbol\n\    symbol:   {0} <{2}>{1}({3})\n\    location: {4}:::return->new->Fragment
CompilerProperties.Fragments#CapturedType(int):::compiler.misc.captured.type=\    CAP#{0}:::return->new->Fragment
CompilerProperties.Fragments#ClashesWith(Symbol, Symbol, Symbol, Symbol):::compiler.misc.clashes.with=\    {0} in {1} clashes with {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#ClassFileNotFound(Name):::compiler.misc.class.file.not.found=\    class file for {0} not found:::return->new->Fragment
CompilerProperties.Fragments#CountError(int):::compiler.misc.count.error=\    {0} error:::return->new->Fragment
CompilerProperties.Fragments#CountErrorPlural(int):::compiler.misc.count.error.plural=\    {0} errors:::return->new->Fragment
CompilerProperties.Fragments#CountWarn(int):::compiler.misc.count.warn=\    {0} warning:::return->new->Fragment
CompilerProperties.Fragments#CountWarnPlural(int):::compiler.misc.count.warn.plural=\    {0} warnings:::return->new->Fragment
CompilerProperties.Fragments#Descriptor(Name, List, Type, List):::compiler.misc.descriptor=\    descriptor: {2} {0}({1}):::return->new->Fragment
CompilerProperties.Fragments#DescriptorThrows(Name, List, Type, List):::compiler.misc.descriptor.throws=\    descriptor: {2} {0}({1}) throws {3}:::return->new->Fragment
CompilerProperties.Fragments#Diamond(Symbol):::compiler.misc.diamond=\    {0}<>:::return->new->Fragment
CompilerProperties.Fragments#DiamondAndExplicitParams(Type):::compiler.misc.diamond.and.explicit.params=\    cannot use ''<>'' with explicit type parameters for constructor:::return->new->Fragment
CompilerProperties.Fragments#DiamondInvalidArg(List, JCDiagnostic):::compiler.misc.diamond.invalid.arg=\    type argument {0} inferred for {1} is not allowed in this context\n\    inferred argument is not expressible in the Signature attribute:::return->new->Fragment
CompilerProperties.Fragments#DiamondInvalidArg(List, Fragment):::compiler.misc.diamond.invalid.arg=\    type argument {0} inferred for {1} is not allowed in this context\n\    inferred argument is not expressible in the Signature attribute:::return->new->Fragment
CompilerProperties.Fragments#DiamondInvalidArgs(List, JCDiagnostic):::compiler.misc.diamond.invalid.args=\    type arguments {0} inferred for {1} are not allowed in this context\n\    inferred arguments are not expressible in the Signature attribute:::return->new->Fragment
CompilerProperties.Fragments#DiamondInvalidArgs(List, Fragment):::compiler.misc.diamond.invalid.args=\    type arguments {0} inferred for {1} are not allowed in this context\n\    inferred arguments are not expressible in the Signature attribute:::return->new->Fragment
CompilerProperties.Fragments#DiamondNonGeneric(Type):::compiler.misc.diamond.non.generic=\    cannot use ''<>'' with non-generic class {0}:::return->new->Fragment
CompilerProperties.Fragments#EqBounds(List):::compiler.misc.eq.bounds=\        equality constraints: {0}:::return->new->Fragment
CompilerProperties.Fragments#ExceptionMessage(String):::compiler.misc.exception.message=\    {0}:::return->new->Fragment
CompilerProperties.Fragments#ExplicitParamDoNotConformToBounds(Type, List):::compiler.misc.explicit.param.do.not.conform.to.bounds=\    explicit type argument {0} does not conform to declared bound(s) {1}:::return->new->Fragment
CompilerProperties.Fragments#FatalErrCantLocateCtor(Type):::compiler.misc.fatal.err.cant.locate.ctor=\    Fatal Error: Unable to find constructor for {0}:::return->new->Fragment
CompilerProperties.Fragments#FatalErrCantLocateField(Name):::compiler.misc.fatal.err.cant.locate.field=\    Fatal Error: Unable to find field {0}:::return->new->Fragment
CompilerProperties.Fragments#FatalErrCantLocateMeth(Name):::compiler.misc.fatal.err.cant.locate.meth=\    Fatal Error: Unable to find method {0}:::return->new->Fragment
CompilerProperties.Fragments#FeatureNotSupportedInSource(JCDiagnostic, String, String):::compiler.misc.feature.not.supported.in.source=\   {0} is not supported in -source {1}\n\    (use -source {2} or higher to enable {0}):::return->new->Fragment
CompilerProperties.Fragments#FeatureNotSupportedInSource(Fragment, String, String):::compiler.misc.feature.not.supported.in.source=\   {0} is not supported in -source {1}\n\    (use -source {2} or higher to enable {0}):::return->new->Fragment
CompilerProperties.Fragments#FeatureNotSupportedInSourcePlural(JCDiagnostic, String, String):::compiler.misc.feature.not.supported.in.source.plural=\   {0} are not supported in -source {1}\n\    (use -source {2} or higher to enable {0}):::return->new->Fragment
CompilerProperties.Fragments#FeatureNotSupportedInSourcePlural(Fragment, String, String):::compiler.misc.feature.not.supported.in.source.plural=\   {0} are not supported in -source {1}\n\    (use -source {2} or higher to enable {0}):::return->new->Fragment
CompilerProperties.Fragments#FileDoesNotContainPackage(Symbol):::compiler.misc.file.does.not.contain.package=\    file does not contain package {0}:::return->new->Fragment
CompilerProperties.Fragments#FileDoesntContainClass(Name):::compiler.misc.file.doesnt.contain.class=\    file does not contain class {0}:::return->new->Fragment
CompilerProperties.Fragments#IllegalSignature(Symbol, Type):::compiler.misc.illegal.signature=\    illegal signature attribute for type {1}:::return->new->Fragment
CompilerProperties.Fragments#InaccessibleVarargsType(Type, Kind, Symbol):::compiler.misc.inaccessible.varargs.type=\    formal varargs element type {0} is not accessible from {1} {2}:::return->new->Fragment
CompilerProperties.Fragments#InapplicableMethod(KindName, Symbol, Symbol, JCDiagnostic):::compiler.misc.inapplicable.method=\    {0} {1}.{2} is not applicable\n\    ({3}):::return->new->Fragment
CompilerProperties.Fragments#InapplicableMethod(KindName, Symbol, Symbol, Fragment):::compiler.misc.inapplicable.method=\    {0} {1}.{2} is not applicable\n\    ({3}):::return->new->Fragment
CompilerProperties.Fragments#IncompatibleAbstractDefault(KindName, Type, Name, List, Symbol, Symbol):::compiler.misc.incompatible.abstract.default=\    {0} {1} inherits abstract and default for {2}({3}) from types {4} and {5}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleAbstracts(KindName, Symbol):::compiler.misc.incompatible.abstracts=\    multiple non-overriding abstract methods found in {0} {1}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleBounds(Type, Fragment, Fragment):::compiler.misc.incompatible.bounds=\    inference variable {0} has incompatible bounds\n\    {1}\n\    {2}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleDescsInFunctionalIntf(KindName, Symbol):::compiler.misc.incompatible.descs.in.functional.intf=\    incompatible function descriptors found in {0} {1}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleDiffRet(Name, List):::compiler.misc.incompatible.diff.ret=\    both define {0}({1}), but with unrelated return types:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleEqBounds(Type, List):::compiler.misc.incompatible.eq.bounds=\    inference variable {0} has incompatible equality constraints {1}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleRetTypeInLambda(JCDiagnostic):::compiler.misc.incompatible.ret.type.in.lambda=\    bad return type in lambda expression\n\    {0}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleRetTypeInLambda(Fragment):::compiler.misc.incompatible.ret.type.in.lambda=\    bad return type in lambda expression\n\    {0}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleRetTypeInMref(JCDiagnostic):::compiler.misc.incompatible.ret.type.in.mref=\    bad return type in method reference\n\    {0}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleRetTypeInMref(Fragment):::compiler.misc.incompatible.ret.type.in.mref=\    bad return type in method reference\n\    {0}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleTypeInConditional(JCDiagnostic):::compiler.misc.incompatible.type.in.conditional=\    bad type in conditional expression\n\    {0}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleTypeInConditional(Fragment):::compiler.misc.incompatible.type.in.conditional=\    bad type in conditional expression\n\    {0}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleUnrelatedDefaults(KindName, Type, Name, List, Symbol, Symbol):::compiler.misc.incompatible.unrelated.defaults=\    {0} {1} inherits unrelated defaults for {2}({3}) from types {4} and {5}:::return->new->Fragment
CompilerProperties.Fragments#IncompatibleUpperBounds(Type, List):::compiler.misc.incompatible.upper.bounds=\    inference variable {0} has incompatible upper bounds {1}:::return->new->Fragment
CompilerProperties.Fragments#InconvertibleTypes(Type, Type):::compiler.misc.inconvertible.types=\    {0} cannot be converted to {1}:::return->new->Fragment
CompilerProperties.Fragments#InferArgLengthMismatch(List):::compiler.misc.infer.arg.length.mismatch=\    cannot infer type-variable(s) {0}\n\    (actual and formal argument lists differ in length):::return->new->Fragment
CompilerProperties.Fragments#InferNoConformingAssignmentExists(List, JCDiagnostic):::compiler.misc.infer.no.conforming.assignment.exists=\    cannot infer type-variable(s) {0}\n\    (argument mismatch; {1}):::return->new->Fragment
CompilerProperties.Fragments#InferNoConformingAssignmentExists(List, Fragment):::compiler.misc.infer.no.conforming.assignment.exists=\    cannot infer type-variable(s) {0}\n\    (argument mismatch; {1}):::return->new->Fragment
CompilerProperties.Fragments#InferNoConformingInstanceExists(List, Type, Type):::compiler.misc.infer.no.conforming.instance.exists=\    no instance(s) of type variable(s) {0} exist so that {1} conforms to {2}:::return->new->Fragment
CompilerProperties.Fragments#InferVarargsArgumentMismatch(List, JCDiagnostic):::compiler.misc.infer.varargs.argument.mismatch=\    cannot infer type-variable(s) {0}\n\    (varargs mismatch; {1}):::return->new->Fragment
CompilerProperties.Fragments#InferVarargsArgumentMismatch(List, Fragment):::compiler.misc.infer.varargs.argument.mismatch=\    cannot infer type-variable(s) {0}\n\    (varargs mismatch; {1}):::return->new->Fragment
CompilerProperties.Fragments#InferredDoNotConformToEqBounds(Type, List):::compiler.misc.inferred.do.not.conform.to.eq.bounds=\    inferred type does not conform to equality constraint(s)\n\    inferred: {0}\n\    equality constraints(s): {1}:::return->new->Fragment
CompilerProperties.Fragments#InferredDoNotConformToLowerBounds(Type, List):::compiler.misc.inferred.do.not.conform.to.lower.bounds=\    inferred type does not conform to lower bound(s)\n\    inferred: {0}\n\    lower bound(s): {1}:::return->new->Fragment
CompilerProperties.Fragments#InferredDoNotConformToUpperBounds(Type, List):::compiler.misc.inferred.do.not.conform.to.upper.bounds=\    inferred type does not conform to upper bound(s)\n\    inferred: {0}\n\    upper bound(s): {1}:::return->new->Fragment
CompilerProperties.Fragments#IntersectionType(int):::compiler.misc.intersection.type=\    INT#{0}:::return->new->Fragment
CompilerProperties.Fragments#InvalidDefaultInterface(String, String):::compiler.misc.invalid.default.interface=\    default method found in version {0}.{1} classfile:::return->new->Fragment
CompilerProperties.Fragments#InvalidGenericLambdaTarget(Type, KindName, Symbol):::compiler.misc.invalid.generic.lambda.target=\    invalid functional descriptor for lambda expression\n\    method {0} in {1} {2} is generic:::return->new->Fragment
CompilerProperties.Fragments#InvalidMref(KindName, JCDiagnostic):::compiler.misc.invalid.mref=\    invalid {0} reference\n\    {1}:::return->new->Fragment
CompilerProperties.Fragments#InvalidMref(KindName, Fragment):::compiler.misc.invalid.mref=\    invalid {0} reference\n\    {1}:::return->new->Fragment
CompilerProperties.Fragments#InvalidStaticInterface(String, String):::compiler.misc.invalid.static.interface=\    static method found in version {0}.{1} classfile:::return->new->Fragment
CompilerProperties.Fragments#Location(KindName, Type, Void):::compiler.misc.location=\    {0} {1}:::return->new->Fragment
CompilerProperties.Fragments#Location(KindName, Symbol, Void):::compiler.misc.location=\    {0} {1}:::return->new->Fragment
CompilerProperties.Fragments#Location1(KindName, Symbol, Type):::compiler.misc.location.1=\    {0} {1} of type {2}:::return->new->Fragment
CompilerProperties.Fragments#LowerBounds(List):::compiler.misc.lower.bounds=\        lower bounds: {0}:::return->new->Fragment
CompilerProperties.Fragments#MissingRetVal(Type):::compiler.misc.missing.ret.val=\    missing return value:::return->new->Fragment
CompilerProperties.Fragments#ModuleNameMismatch(Name, Name):::compiler.misc.module.name.mismatch=\    module name {0} does not match expected name {1}:::return->new->Fragment
CompilerProperties.Fragments#ModuleNonZeroOpens(Name):::compiler.misc.module.non.zero.opens=\    open module {0} has non-zero opens_count:::return->new->Fragment
CompilerProperties.Fragments#NoAbstracts(KindName, Symbol):::compiler.misc.no.abstracts=\    no abstract method found in {0} {1}:::return->new->Fragment
CompilerProperties.Fragments#NoConformingAssignmentExists(JCDiagnostic):::compiler.misc.no.conforming.assignment.exists=\    argument mismatch; {0}:::return->new->Fragment
