com.sun.source.util.DocSourcePositions#getStartPosition(CompilationUnitTree, DocCommentTree, DocTree)->long:::Returns the starting position of the tree within the comment within the file
com.sun.source.util.DocSourcePositions#getEndPosition(CompilationUnitTree, DocCommentTree, DocTree)->long:::Returns the ending position of the tree within the comment within the file
com.sun.source.util.DocTreeFactory#newAttributeTree(Name, ValueKind, List)->AttributeTree:::Create a new AttributeTree object, to represent an HTML attribute in an HTML tag.
com.sun.source.util.DocTrees#getFirstSentence(List)->List:::Returns the list of DocTree representing the first sentence of a comment.
com.sun.source.util.DocTrees#getSourcePositions()->DocSourcePositions:::Returns a utility object for accessing the source positions of documentation tree nodes.
com.sun.source.util.DocTrees#printMessage(Diagnostic.Kind, CharSequence, com.sun.source.doctree.DocTree, com.sun.source.doctree.DocCommentTree, com.sun.source.tree.CompilationUnitTree)->void:::Prints a message of the specified kind at the location of the tree within the provided compilation unit
com.sun.source.util.DocTrees#setBreakIterator(BreakIterator)->void:::Sets the break iterator to compute the first sentence of documentation comments.
com.sun.source.util.DocTrees#getDocTreeFactory()->DocTreeFactory:::Returns a utility object for creating DocTree objects.
com.sun.source.util.DocTreeScanner#scan(DocTree, P)->R:::Scans a single node.
com.sun.source.util.DocTreeScanner#scan(Iterable, P)->R:::Scans a sequence of nodes.
com.sun.source.util.DocTreeScanner#reduce(R, R)->R:::Reduces two results into a combined result
com.sun.source.util.DocTreeScanner#visitAttribute(AttributeTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitAuthor(AuthorTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitComment(CommentTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitDeprecated(DeprecatedTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitDocComment(DocCommentTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitDocRoot(DocRootTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitDocType(DocTypeTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitEndElement(EndElementTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitEntity(EntityTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitErroneous(ErroneousTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitHidden(HiddenTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitIdentifier(IdentifierTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitIndex(IndexTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitInheritDoc(InheritDocTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitLink(LinkTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitLiteral(LiteralTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitParam(ParamTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitProvides(ProvidesTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitReference(ReferenceTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitReturn(ReturnTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitSee(SeeTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitSerial(SerialTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitSerialData(SerialDataTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitSerialField(SerialFieldTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitSince(SinceTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitStartElement(StartElementTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitSummary(SummaryTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitText(TextTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.DocTreeScanner#visitThrows(ThrowsTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitUnknownBlockTag(UnknownBlockTagTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitUnknownInlineTag(UnknownInlineTagTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitUses(UsesTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitValue(ValueTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitVersion(VersionTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.DocTreeScanner#visitOther(DocTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.JavacTask#instance(ProcessingEnvironment)->JavacTask:::Returns the JavacTask for a ProcessingEnvironment
com.sun.source.util.JavacTask#parse()->Iterable:::Parses the specified files returning a list of abstract syntax trees.
com.sun.source.util.JavacTask#analyze()->Iterable:::Completes all analysis.
com.sun.source.util.JavacTask#generate()->Iterable:::Generates code.
com.sun.source.util.JavacTask#setTaskListener(TaskListener)->void:::Sets a specified listener to receive notification of events describing the progress of this compilation task
com.sun.source.util.JavacTask#addTaskListener(TaskListener)->void:::Adds a specified listener so that it receives notification of events describing the progress of this compilation task
com.sun.source.util.JavacTask#removeTaskListener(TaskListener)->void:::Removes the specified listener so that it no longer receives notification of events describing the progress of this compilation task
com.sun.source.util.JavacTask#getTypeMirror(Iterable)->TypeMirror:::Returns a type mirror of the tree node determined by the specified path
com.sun.source.util.JavacTask#getElements()->Elements:::Returns a utility object for dealing with program elements.
com.sun.source.util.JavacTask#getTypes()->Types:::Returns a utility object for dealing with type mirrors.
com.sun.source.util.Plugin#getName()->String:::Returns the user-friendly name of this plug-in.
com.sun.source.util.Plugin#init(JavacTask, String...)->void:::Initializes the plug-in for a given compilation task.
com.sun.source.util.SimpleDocTreeVisitor#defaultAction(DocTree, P)->R:::The default action, used by all visit methods that are not overridden.
com.sun.source.util.SimpleDocTreeVisitor#visit(DocTree, P)->R:::Invokes the appropriate visit method specific to the type of the node.
com.sun.source.util.SimpleDocTreeVisitor#visit(Iterable, P)->R:::Invokes the appropriate visit method on each of a sequence of nodes.
com.sun.source.util.SimpleDocTreeVisitor#visitAttribute(AttributeTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitAuthor(AuthorTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitComment(CommentTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitDeprecated(DeprecatedTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitDocComment(DocCommentTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitDocRoot(DocRootTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitDocType(DocTypeTree, P)->R::: simple doc tree visitor visit doc type
com.sun.source.util.SimpleDocTreeVisitor#visitEndElement(EndElementTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitEntity(EntityTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitErroneous(ErroneousTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitHidden(HiddenTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitIdentifier(IdentifierTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitIndex(IndexTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitInheritDoc(InheritDocTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitLink(LinkTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitLiteral(LiteralTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitParam(ParamTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitProvides(ProvidesTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitReference(ReferenceTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitReturn(ReturnTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitSee(SeeTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitSerial(SerialTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitSerialData(SerialDataTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitSerialField(SerialFieldTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitSince(SinceTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitStartElement(StartElementTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitSummary(SummaryTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitText(TextTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitThrows(ThrowsTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitUnknownBlockTag(UnknownBlockTagTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitUnknownInlineTag(UnknownInlineTagTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitUses(UsesTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitValue(ValueTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitVersion(VersionTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleDocTreeVisitor#visitOther(DocTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#defaultAction(Tree, P)->R:::The default action, used by all visit methods that are not overridden.
com.sun.source.util.SimpleTreeVisitor#visit(Tree, P)->R:::Invokes the appropriate visit method specific to the type of the node.
com.sun.source.util.SimpleTreeVisitor#visit(Iterable, P)->R:::Invokes the appropriate visit method on each of a sequence of nodes.
com.sun.source.util.SimpleTreeVisitor#visitCompilationUnit(CompilationUnitTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitPackage(PackageTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitImport(ImportTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitClass(ClassTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitMethod(MethodTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitVariable(VariableTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitEmptyStatement(EmptyStatementTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitBlock(BlockTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitDoWhileLoop(DoWhileLoopTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitWhileLoop(WhileLoopTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitForLoop(ForLoopTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitEnhancedForLoop(EnhancedForLoopTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitLabeledStatement(LabeledStatementTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitSwitch(SwitchTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitCase(CaseTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitSynchronized(SynchronizedTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitTry(TryTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitCatch(CatchTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitConditionalExpression(ConditionalExpressionTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitIf(IfTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitExpressionStatement(ExpressionStatementTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitBreak(BreakTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitContinue(ContinueTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitReturn(ReturnTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitThrow(ThrowTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitAssert(AssertTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitMethodInvocation(MethodInvocationTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitNewClass(NewClassTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitNewArray(NewArrayTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitLambdaExpression(LambdaExpressionTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitParenthesized(ParenthesizedTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitAssignment(AssignmentTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitCompoundAssignment(CompoundAssignmentTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitUnary(UnaryTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitBinary(BinaryTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitTypeCast(TypeCastTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitInstanceOf(InstanceOfTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitArrayAccess(ArrayAccessTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitMemberSelect(MemberSelectTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitMemberReference(MemberReferenceTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitIdentifier(IdentifierTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitLiteral(LiteralTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitPrimitiveType(PrimitiveTypeTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitArrayType(ArrayTypeTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitParameterizedType(ParameterizedTypeTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitUnionType(UnionTypeTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitIntersectionType(IntersectionTypeTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitTypeParameter(TypeParameterTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitWildcard(WildcardTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitModifiers(ModifiersTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitAnnotation(AnnotationTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitAnnotatedType(AnnotatedTypeTree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SimpleTreeVisitor#visitModule(ModuleTree, P)->R::: simple tree visitor visit module
com.sun.source.util.SimpleTreeVisitor#visitExports(ExportsTree, P)->R::: simple tree visitor visit exports
com.sun.source.util.SimpleTreeVisitor#visitOpens(OpensTree, P)->R::: simple tree visitor visit opens
com.sun.source.util.SimpleTreeVisitor#visitProvides(ProvidesTree, P)->R::: simple tree visitor visit provides
com.sun.source.util.SimpleTreeVisitor#visitRequires(RequiresTree, P)->R::: simple tree visitor visit requires
com.sun.source.util.SimpleTreeVisitor#visitUses(UsesTree, P)->R::: simple tree visitor visit uses
com.sun.source.util.SimpleTreeVisitor#visitErroneous(ErroneousTree, P)->R::: simple tree visitor visit erroneous
com.sun.source.util.SimpleTreeVisitor#visitOther(Tree, P)->R:::This implementation calls {@code defaultAction.
com.sun.source.util.SourcePositions#getStartPosition(CompilationUnitTree, Tree)->long:::Returns the starting position of tree within file
com.sun.source.util.SourcePositions#getEndPosition(CompilationUnitTree, Tree)->long:::Returns the ending position of tree within file
com.sun.source.util.TaskEvent#getKind()->Kind:::Returns the kind for this event.
com.sun.source.util.TaskEvent#getSourceFile()->JavaFileObject:::Returns the source file for this event
com.sun.source.util.TaskEvent#getCompilationUnit()->CompilationUnitTree:::Returns the compilation unit for this event
com.sun.source.util.TaskEvent#getTypeElement()->TypeElement:::Returns the type element for this event
com.sun.source.util.TaskEvent#toString()->String::: task event to string
com.sun.source.util.TaskListener#started(TaskEvent)->void:::Invoked when an event has begun.
com.sun.source.util.TaskListener#finished(TaskEvent)->void:::Invoked when an event has been completed.
com.sun.source.util.TreePath#getPath(CompilationUnitTree, Tree)->TreePath:::Returns a tree path for a tree node within a compilation unit, or null if the node is not found.
com.sun.source.util.TreePath#getPath(TreePath, Tree)->TreePath:::Returns a tree path for a tree node within a subtree identified by a TreePath object
com.sun.source.util.TreePath#getCompilationUnit()->CompilationUnitTree:::Returns the compilation unit associated with this path.
com.sun.source.util.TreePath#getLeaf()->Tree:::Returns the leaf node for this path.
com.sun.source.util.TreePath#getParentPath()->TreePath:::Returns the path for the enclosing node, or null if there is no enclosing node.
com.sun.source.util.TreePath#iterator()->Iterator::: Iterates from leaves to root.
com.sun.source.util.TreePathScanner#scan(TreePath, P)->R:::Scans a tree from a position identified by a TreePath.
com.sun.source.util.TreePathScanner#scan(Tree, P)->R:::Scans a single node
com.sun.source.util.TreePathScanner#getCurrentPath()->TreePath:::Returns the current path for the node, as built up by the currently active set of scan calls.
com.sun.source.util.Trees#instance(CompilationTask)->Trees:::Returns a Trees object for a given CompilationTask.
com.sun.source.util.Trees#instance(ProcessingEnvironment)->Trees:::Returns a Trees object for a given ProcessingEnvironment.
com.sun.source.util.Trees#getJavacTrees(Class, Object)->Trees::: trees get javac trees
com.sun.source.util.Trees#getSourcePositions()->SourcePositions:::Returns a utility object for obtaining source positions.
com.sun.source.util.Trees#getTree(Element)->Tree:::Returns the Tree node for a given Element
com.sun.source.util.Trees#getTree(TypeElement)->ClassTree:::Returns the ClassTree node for a given TypeElement
com.sun.source.util.Trees#getTree(ExecutableElement)->MethodTree:::Returns the MethodTree node for a given ExecutableElement
