javax.swing.plaf.synth.ColorType#getID()->int:::Returns a unique id, as an integer, for this ColorType.
javax.swing.plaf.synth.ColorType#toString()->String:::Returns the textual description of this ColorType
javax.swing.plaf.synth.DefaultSynthStyleFactory#addStyle(DefaultSynthStyle, String, int)->void::: default synth style factory add style
javax.swing.plaf.synth.DefaultSynthStyleFactory#getStyle(JComponent, Region)->SynthStyle:::Returns the style for the specified Component.
javax.swing.plaf.synth.ImagePainter#getTiles()->boolean::: image painter get tiles
javax.swing.plaf.synth.ImagePainter#getPaintsCenter()->boolean::: image painter get paints center
javax.swing.plaf.synth.ImagePainter#getCenter()->boolean::: image painter get center
javax.swing.plaf.synth.ImagePainter#getInsets(Insets)->Insets::: image painter get insets
javax.swing.plaf.synth.ImagePainter#getImage()->Image::: image painter get image
javax.swing.plaf.synth.ImagePainter#paintArrowButtonBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint arrow button background
javax.swing.plaf.synth.ImagePainter#paintFormattedTextFieldBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint formatted text field background
javax.swing.plaf.synth.ImagePainter#paintFormattedTextFieldBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint formatted text field border
javax.swing.plaf.synth.ImagePainter#paintInternalFrameTitlePaneBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint internal frame title pane background
javax.swing.plaf.synth.ImagePainter#paintInternalFrameTitlePaneBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint internal frame title pane border
javax.swing.plaf.synth.ImagePainter#paintInternalFrameBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint internal frame background
javax.swing.plaf.synth.ImagePainter#paintInternalFrameBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint internal frame border
javax.swing.plaf.synth.ImagePainter#paintLabelBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint label background
javax.swing.plaf.synth.ImagePainter#paintLabelBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint label border
javax.swing.plaf.synth.ImagePainter#paintListBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint list background
javax.swing.plaf.synth.ImagePainter#paintListBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint list border
javax.swing.plaf.synth.ImagePainter#paintMenuBarBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint menu bar background
javax.swing.plaf.synth.ImagePainter#paintMenuBarBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint menu bar border
javax.swing.plaf.synth.ImagePainter#paintMenuItemBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint menu item background
javax.swing.plaf.synth.ImagePainter#paintMenuItemBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint menu item border
javax.swing.plaf.synth.ImagePainter#paintMenuBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint menu background
javax.swing.plaf.synth.ImagePainter#paintMenuBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint menu border
javax.swing.plaf.synth.ImagePainter#paintOptionPaneBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint option pane background
javax.swing.plaf.synth.ImagePainter#paintOptionPaneBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint option pane border
javax.swing.plaf.synth.ImagePainter#paintPanelBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint panel background
javax.swing.plaf.synth.ImagePainter#paintPanelBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint panel border
javax.swing.plaf.synth.ImagePainter#paintPasswordFieldBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint password field background
javax.swing.plaf.synth.ImagePainter#paintPasswordFieldBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint password field border
javax.swing.plaf.synth.ImagePainter#paintPopupMenuBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint popup menu background
javax.swing.plaf.synth.ImagePainter#paintPopupMenuBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint popup menu border
javax.swing.plaf.synth.ImagePainter#paintProgressBarBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint progress bar background
javax.swing.plaf.synth.ImagePainter#paintProgressBarBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint progress bar background
javax.swing.plaf.synth.ImagePainter#paintProgressBarBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint progress bar border
javax.swing.plaf.synth.ImagePainter#paintProgressBarBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint progress bar border
javax.swing.plaf.synth.ImagePainter#paintProgressBarForeground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint progress bar foreground
javax.swing.plaf.synth.ImagePainter#paintRadioButtonMenuItemBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint radio button menu item background
javax.swing.plaf.synth.ImagePainter#paintRadioButtonMenuItemBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint radio button menu item border
javax.swing.plaf.synth.ImagePainter#paintRadioButtonBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint radio button background
javax.swing.plaf.synth.ImagePainter#paintRadioButtonBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint radio button border
javax.swing.plaf.synth.ImagePainter#paintRootPaneBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint root pane background
javax.swing.plaf.synth.ImagePainter#paintRootPaneBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint root pane border
javax.swing.plaf.synth.ImagePainter#paintScrollBarBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint scroll bar background
javax.swing.plaf.synth.ImagePainter#paintScrollBarBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint scroll bar background
javax.swing.plaf.synth.ImagePainter#paintScrollBarBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint scroll bar border
javax.swing.plaf.synth.ImagePainter#paintScrollBarBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint scroll bar border
javax.swing.plaf.synth.ImagePainter#paintScrollBarThumbBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint scroll bar thumb background
javax.swing.plaf.synth.ImagePainter#paintScrollBarThumbBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint scroll bar thumb border
javax.swing.plaf.synth.ImagePainter#paintScrollBarTrackBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint scroll bar track background
javax.swing.plaf.synth.ImagePainter#paintScrollBarTrackBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint scroll bar track background
javax.swing.plaf.synth.ImagePainter#paintScrollBarTrackBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint scroll bar track border
javax.swing.plaf.synth.ImagePainter#paintScrollBarTrackBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint scroll bar track border
javax.swing.plaf.synth.ImagePainter#paintScrollPaneBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint scroll pane background
javax.swing.plaf.synth.ImagePainter#paintScrollPaneBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint scroll pane border
javax.swing.plaf.synth.ImagePainter#paintSeparatorBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint separator background
javax.swing.plaf.synth.ImagePainter#paintSeparatorBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint separator background
javax.swing.plaf.synth.ImagePainter#paintSeparatorBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint separator border
javax.swing.plaf.synth.ImagePainter#paintSeparatorBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint separator border
javax.swing.plaf.synth.ImagePainter#paintSeparatorForeground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint separator foreground
javax.swing.plaf.synth.ImagePainter#paintSliderBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint slider background
javax.swing.plaf.synth.ImagePainter#paintSliderBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint slider background
javax.swing.plaf.synth.ImagePainter#paintSliderBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint slider border
javax.swing.plaf.synth.ImagePainter#paintSliderBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint slider border
javax.swing.plaf.synth.ImagePainter#paintSliderThumbBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint slider thumb background
javax.swing.plaf.synth.ImagePainter#paintSliderThumbBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint slider thumb border
javax.swing.plaf.synth.ImagePainter#paintSliderTrackBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint slider track background
javax.swing.plaf.synth.ImagePainter#paintSliderTrackBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint slider track background
javax.swing.plaf.synth.ImagePainter#paintSliderTrackBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint slider track border
javax.swing.plaf.synth.ImagePainter#paintSliderTrackBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint slider track border
javax.swing.plaf.synth.ImagePainter#paintSpinnerBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint spinner background
javax.swing.plaf.synth.ImagePainter#paintSpinnerBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint spinner border
javax.swing.plaf.synth.ImagePainter#paintSplitPaneDividerBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint split pane divider background
javax.swing.plaf.synth.ImagePainter#paintSplitPaneDividerBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint split pane divider background
javax.swing.plaf.synth.ImagePainter#paintSplitPaneDividerForeground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint split pane divider foreground
javax.swing.plaf.synth.ImagePainter#paintSplitPaneDragDivider(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint split pane drag divider
javax.swing.plaf.synth.ImagePainter#paintSplitPaneBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint split pane background
javax.swing.plaf.synth.ImagePainter#paintSplitPaneBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint split pane border
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tabbed pane background
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tabbed pane border
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneTabAreaBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tabbed pane tab area background
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneTabAreaBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tabbed pane tab area background
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneTabAreaBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tabbed pane tab area border
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneTabAreaBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tabbed pane tab area border
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneTabBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tabbed pane tab background
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneTabBackground(SynthContext, Graphics, int, int, int, int, int, int)->void::: image painter paint tabbed pane tab background
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneTabBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tabbed pane tab border
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneTabBorder(SynthContext, Graphics, int, int, int, int, int, int)->void::: image painter paint tabbed pane tab border
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneContentBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tabbed pane content background
javax.swing.plaf.synth.ImagePainter#paintTabbedPaneContentBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tabbed pane content border
javax.swing.plaf.synth.ImagePainter#paintTableHeaderBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint table header background
javax.swing.plaf.synth.ImagePainter#paintTableHeaderBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint table header border
javax.swing.plaf.synth.ImagePainter#paintTableBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint table background
javax.swing.plaf.synth.ImagePainter#paintTableBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint table border
javax.swing.plaf.synth.ImagePainter#paintTextAreaBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint text area background
javax.swing.plaf.synth.ImagePainter#paintTextAreaBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint text area border
javax.swing.plaf.synth.ImagePainter#paintTextPaneBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint text pane background
javax.swing.plaf.synth.ImagePainter#paintTextPaneBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint text pane border
javax.swing.plaf.synth.ImagePainter#paintTextFieldBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint text field background
javax.swing.plaf.synth.ImagePainter#paintTextFieldBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint text field border
javax.swing.plaf.synth.ImagePainter#paintToggleButtonBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint toggle button background
javax.swing.plaf.synth.ImagePainter#paintToggleButtonBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint toggle button border
javax.swing.plaf.synth.ImagePainter#paintToolBarBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tool bar background
javax.swing.plaf.synth.ImagePainter#paintToolBarBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tool bar background
javax.swing.plaf.synth.ImagePainter#paintToolBarBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tool bar border
javax.swing.plaf.synth.ImagePainter#paintToolBarBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tool bar border
javax.swing.plaf.synth.ImagePainter#paintToolBarContentBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tool bar content background
javax.swing.plaf.synth.ImagePainter#paintToolBarContentBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tool bar content background
javax.swing.plaf.synth.ImagePainter#paintToolBarContentBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tool bar content border
javax.swing.plaf.synth.ImagePainter#paintToolBarContentBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tool bar content border
javax.swing.plaf.synth.ImagePainter#paintToolBarDragWindowBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tool bar drag window background
javax.swing.plaf.synth.ImagePainter#paintToolBarDragWindowBackground(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tool bar drag window background
javax.swing.plaf.synth.ImagePainter#paintToolBarDragWindowBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tool bar drag window border
javax.swing.plaf.synth.ImagePainter#paintToolBarDragWindowBorder(SynthContext, Graphics, int, int, int, int, int)->void::: image painter paint tool bar drag window border
javax.swing.plaf.synth.ImagePainter#paintToolTipBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tool tip background
javax.swing.plaf.synth.ImagePainter#paintToolTipBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tool tip border
javax.swing.plaf.synth.ImagePainter#paintTreeBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tree background
javax.swing.plaf.synth.ImagePainter#paintTreeBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tree border
javax.swing.plaf.synth.ImagePainter#paintTreeCellBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tree cell background
javax.swing.plaf.synth.ImagePainter#paintTreeCellBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tree cell border
javax.swing.plaf.synth.ImagePainter#paintTreeCellFocus(SynthContext, Graphics, int, int, int, int)->void::: image painter paint tree cell focus
javax.swing.plaf.synth.ImagePainter#paintViewportBackground(SynthContext, Graphics, int, int, int, int)->void::: image painter paint viewport background
javax.swing.plaf.synth.ImagePainter#paintViewportBorder(SynthContext, Graphics, int, int, int, int)->void::: image painter paint viewport border
javax.swing.plaf.synth.ParsedSynthStyle#getPainter(SynthContext)->SynthPainter::: parsed synth style get painter
javax.swing.plaf.synth.ParsedSynthStyle#setPainters(PainterInfo[])->void::: parsed synth style set painters
javax.swing.plaf.synth.ParsedSynthStyle#addTo(DefaultSynthStyle)->DefaultSynthStyle::: parsed synth style add to
javax.swing.plaf.synth.ParsedSynthStyle#toString()->String::: parsed synth style to string
javax.swing.plaf.synth.ParsedSynthStyle.StateInfo#setPainters(PainterInfo[])->void::: state info set painters
javax.swing.plaf.synth.ParsedSynthStyle.StateInfo#getPainters()->PainterInfo[]::: state info get painters
javax.swing.plaf.synth.ParsedSynthStyle.StateInfo#clone()->Object::: state info clone
javax.swing.plaf.synth.ParsedSynthStyle.StateInfo#addTo(DefaultSynthStyle.StateInfo)->DefaultSynthStyle.StateInfo::: state info add to
javax.swing.plaf.synth.ParsedSynthStyle.StateInfo#toString()->String::: state info to string
javax.swing.plaf.synth.ParsedSynthStyle.PainterInfo#addPainter(SynthPainter)->void::: painter info add painter
javax.swing.plaf.synth.ParsedSynthStyle.PainterInfo#getMethod()->String::: painter info get method
javax.swing.plaf.synth.ParsedSynthStyle.PainterInfo#getPainter()->SynthPainter::: painter info get painter
javax.swing.plaf.synth.ParsedSynthStyle.PainterInfo#getDirection()->int::: painter info get direction
javax.swing.plaf.synth.ParsedSynthStyle.PainterInfo#equalsPainter(PainterInfo)->boolean::: painter info equals painter
javax.swing.plaf.synth.ParsedSynthStyle.PainterInfo#toString()->String::: painter info to string
javax.swing.plaf.synth.Region#getRegion(JComponent)->Region::: region get region
javax.swing.plaf.synth.Region#registerUIs(UIDefaults)->void::: region register is
javax.swing.plaf.synth.Region#isSubregion()->boolean:::Returns true if the Region is a subregion of a Component, otherwise false
javax.swing.plaf.synth.Region#getName()->String:::Returns the name of the region.
javax.swing.plaf.synth.Region#getLowerCaseName()->String:::Returns the name, in lowercase.
javax.swing.plaf.synth.Region#toString()->String:::Returns the name of the Region.
javax.swing.plaf.synth.SynthArrowButton#getUIClassID()->String::: synth arrow button get class d
javax.swing.plaf.synth.SynthArrowButton#updateUI()->void::: synth arrow button update i
javax.swing.plaf.synth.SynthArrowButton#setDirection(int)->void::: synth arrow button set direction
javax.swing.plaf.synth.SynthArrowButton#getDirection()->int::: synth arrow button get direction
javax.swing.plaf.synth.SynthArrowButton#setFocusable(boolean)->void::: synth arrow button set focusable
javax.swing.plaf.synth.SynthBorder#paintBorder(Component, Graphics, int, int, int, int)->void::: synth border paint border
javax.swing.plaf.synth.SynthBorder#getBorderInsets(Component, Insets)->Insets:::Reinitializes the insets parameter with this Border's current Insets.
javax.swing.plaf.synth.SynthBorder#isBorderOpaque()->boolean:::This default implementation returns false.
javax.swing.plaf.synth.SynthButtonUI#createUI(JComponent)->ComponentUI:::Creates a new UI object for the given component.
javax.swing.plaf.synth.SynthButtonUI#installDefaults(AbstractButton)->void::: synth button i install defaults
javax.swing.plaf.synth.SynthButtonUI#installListeners(AbstractButton)->void::: synth button i install listeners
javax.swing.plaf.synth.SynthButtonUI#updateStyle(AbstractButton)->void::: synth button i update style
javax.swing.plaf.synth.SynthButtonUI#uninstallListeners(AbstractButton)->void::: synth button i uninstall listeners
javax.swing.plaf.synth.SynthButtonUI#uninstallDefaults(AbstractButton)->void::: synth button i uninstall defaults
javax.swing.plaf.synth.SynthButtonUI#getContext(JComponent)->SynthContext::: synth button i get context
javax.swing.plaf.synth.SynthButtonUI#getContext(JComponent, int)->SynthContext::: synth button i get context
javax.swing.plaf.synth.SynthButtonUI#getBaseline(JComponent, int, int)->int::: synth button i get baseline
javax.swing.plaf.synth.SynthButtonUI#update(Graphics, JComponent)->void:::Notifies this UI delegate to repaint the specified component
javax.swing.plaf.synth.SynthButtonUI#paint(Graphics, JComponent)->void:::Paints the specified component according to the Look and Feel
javax.swing.plaf.synth.SynthButtonUI#paint(SynthContext, Graphics)->void:::Paints the specified component.
javax.swing.plaf.synth.SynthButtonUI#paintBackground(SynthContext, Graphics, JComponent)->void::: synth button i paint background
javax.swing.plaf.synth.SynthButtonUI#paintBorder(SynthContext, Graphics, int, int, int, int)->void::: synth button i paint border
javax.swing.plaf.synth.SynthButtonUI#getDefaultIcon(AbstractButton)->Icon:::Returns the default icon
javax.swing.plaf.synth.SynthButtonUI#getIcon(AbstractButton)->Icon:::Returns the Icon to use for painting the button
javax.swing.plaf.synth.SynthButtonUI#getMinimumSize(JComponent)->Dimension::: synth button i get minimum size
javax.swing.plaf.synth.SynthButtonUI#getPreferredSize(JComponent)->Dimension::: synth button i get preferred size
javax.swing.plaf.synth.SynthButtonUI#getMaximumSize(JComponent)->Dimension::: synth button i get maximum size
javax.swing.plaf.synth.SynthButtonUI#getSizingIcon(AbstractButton)->Icon:::Returns the Icon used in calculating the preferred/minimum/maximum size.
javax.swing.plaf.synth.SynthButtonUI#propertyChange(PropertyChangeEvent)->void::: synth button i property change
javax.swing.plaf.synth.SynthCheckBoxMenuItemUI#createUI(JComponent)->ComponentUI:::Creates a new UI object for the given component.
javax.swing.plaf.synth.SynthCheckBoxMenuItemUI#getPropertyPrefix()->String::: synth check box menu item i get property prefix
javax.swing.plaf.synth.SynthCheckBoxMenuItemUI#paintBackground(SynthContext, Graphics, JComponent)->void::: synth check box menu item i paint background
javax.swing.plaf.synth.SynthCheckBoxMenuItemUI#paintBorder(SynthContext, Graphics, int, int, int, int)->void::: synth check box menu item i paint border
javax.swing.plaf.synth.SynthCheckBoxUI#createUI(JComponent)->ComponentUI:::Creates a new UI object for the given component.
javax.swing.plaf.synth.SynthCheckBoxUI#getPropertyPrefix()->String::: synth check box i get property prefix
javax.swing.plaf.synth.SynthCheckBoxUI#paintBackground(SynthContext, Graphics, JComponent)->void::: synth check box i paint background
javax.swing.plaf.synth.SynthCheckBoxUI#paintBorder(SynthContext, Graphics, int, int, int, int)->void::: synth check box i paint border
javax.swing.plaf.synth.SynthColorChooserUI#createUI(JComponent)->ComponentUI:::Creates a new UI object for the given component.
javax.swing.plaf.synth.SynthColorChooserUI#createDefaultChoosers()->AbstractColorChooserPanel[]::: synth color chooser i create default choosers
javax.swing.plaf.synth.SynthColorChooserUI#installDefaults()->void::: synth color chooser i install defaults
javax.swing.plaf.synth.SynthColorChooserUI#uninstallDefaults()->void::: synth color chooser i uninstall defaults
javax.swing.plaf.synth.SynthColorChooserUI#installListeners()->void::: synth color chooser i install listeners
javax.swing.plaf.synth.SynthColorChooserUI#uninstallListeners()->void::: synth color chooser i uninstall listeners
javax.swing.plaf.synth.SynthColorChooserUI#getContext(JComponent)->SynthContext::: synth color chooser i get context
javax.swing.plaf.synth.SynthColorChooserUI#update(Graphics, JComponent)->void:::Notifies this UI delegate to repaint the specified component
javax.swing.plaf.synth.SynthColorChooserUI#paint(Graphics, JComponent)->void:::Paints the specified component according to the Look and Feel
javax.swing.plaf.synth.SynthColorChooserUI#paint(SynthContext, Graphics)->void:::Paints the specified component
javax.swing.plaf.synth.SynthColorChooserUI#paintBorder(SynthContext, Graphics, int, int, int, int)->void::: synth color chooser i paint border
javax.swing.plaf.synth.SynthColorChooserUI#propertyChange(PropertyChangeEvent)->void::: synth color chooser i property change
javax.swing.plaf.synth.SynthComboBoxUI#createUI(JComponent)->ComponentUI:::Creates a new UI object for the given component.
javax.swing.plaf.synth.SynthComboBoxUI#installUI(JComponent)->void:::  Overridden to ensure that ButtonHandler is created prior to any of the other installXXX methods, since several of them reference buttonHandler.
javax.swing.plaf.synth.SynthComboBoxUI#installDefaults()->void::: synth combo box i install defaults
javax.swing.plaf.synth.SynthComboBoxUI#installListeners()->void::: synth combo box i install listeners
javax.swing.plaf.synth.SynthComboBoxUI#uninstallUI(JComponent)->void::: synth combo box i uninstall i
javax.swing.plaf.synth.SynthComboBoxUI#uninstallDefaults()->void::: synth combo box i uninstall defaults
javax.swing.plaf.synth.SynthComboBoxUI#uninstallListeners()->void::: synth combo box i uninstall listeners
