ArrayCopy06#run16()::: array copy06 run16:::runTest
ArrayCopy06#run17()::: array copy06 run17:::runTest
ArrayCopyGeneric#init()::: array copy generic init:::new->ObjectArr->new->byteArr->new->shortArr->new->intArr->new->longArr->new->floatArr->new->doubleArr->new->ObjectArr->new->byteArr->new->shortArr->new->intArr->new->longArr->new->floatArr->new->doubleArr
ArrayCopyGeneric#test()::: array copy generic test:::init->for->i->return
ArrayCopyGeneric#run0()::: array copy generic run0:::runTest
ArrayLength01#test(int)::: array length01 test:::if->return->if->return->new->byteArr->if->return->new->ObjectArr->if->return->new->Class<?>Arrs->if->return->new->intArr->return
ArrayLength01#run0()::: array length01 run0:::runTest
ArrayLength01#run1()::: array length01 run1:::runTest
ArrayLength01#run2()::: array length01 run2:::runTest
ArrayLength01#run3()::: array length01 run3:::runTest
ArrayLength01#run4()::: array length01 run4:::runTest
BC_idiv_16#test(int, int)::: c_idiv_16 test:::if->constant->return->return
BC_idiv_16#run0()::: c_idiv_16 run0:::runTest
BC_idiv_16#run1()::: c_idiv_16 run1:::runTest
BC_idiv_16#run2()::: c_idiv_16 run2:::runTest
BC_idiv_16#run3()::: c_idiv_16 run3:::runTest
BC_idiv_16#run4()::: c_idiv_16 run4:::runTest
BC_idiv_16#run5()::: c_idiv_16 run5:::runTest
BC_idiv_16#run6()::: c_idiv_16 run6:::runTest
BC_idiv_16#run7()::: c_idiv_16 run7:::runTest
BC_idiv_16#run8()::: c_idiv_16 run8:::runTest
BC_idiv_16#run9()::: c_idiv_16 run9:::runTest
BC_idiv_16#run10()::: c_idiv_16 run10:::runTest
BC_idiv_16#run11()::: c_idiv_16 run11:::runTest
BC_idiv_16#run12()::: c_idiv_16 run12:::runTest
BC_idiv_16#run13()::: c_idiv_16 run13:::runTest
BC_idiv_4#test(int)::: c_idiv_4 test:::return
BC_idiv_4#run0()::: c_idiv_4 run0:::runTest
BC_idiv_4#run1()::: c_idiv_4 run1:::runTest
BC_idiv_4#run2()::: c_idiv_4 run2:::runTest
BC_idiv_4#run3()::: c_idiv_4 run3:::runTest
BC_idiv_4#run4()::: c_idiv_4 run4:::runTest
BC_idiv_4#run5()::: c_idiv_4 run5:::runTest
BC_idiv_4#run6()::: c_idiv_4 run6:::runTest
BC_imul_16#test(int, int)::: c_imul_16 test:::if->mult->return->return
BC_imul_16#run0()::: c_imul_16 run0:::runTest
BC_imul_16#run1()::: c_imul_16 run1:::runTest
BC_imul_16#run2()::: c_imul_16 run2:::runTest
BC_imul_16#run3()::: c_imul_16 run3:::runTest
BC_imul_16#run4()::: c_imul_16 run4:::runTest
BC_imul_16#run5()::: c_imul_16 run5:::runTest
BC_imul_16#run6()::: c_imul_16 run6:::runTest
BC_imul_16#run7()::: c_imul_16 run7:::runTest
BC_imul_16#run8()::: c_imul_16 run8:::runTest
BC_imul_16#run9()::: c_imul_16 run9:::runTest
BC_imul_16#run10()::: c_imul_16 run10:::runTest
BC_imul_16#run11()::: c_imul_16 run11:::runTest
BC_imul_16#run12()::: c_imul_16 run12:::runTest
BC_imul_16#run13()::: c_imul_16 run13:::runTest
BC_imul_16#run14()::: c_imul_16 run14:::runTest
BC_imul_16#run15()::: c_imul_16 run15:::runTest
BC_imul_4#test(int)::: c_imul_4 test:::return
BC_imul_4#run0()::: c_imul_4 run0:::runTest
BC_imul_4#run1()::: c_imul_4 run1:::runTest
BC_imul_4#run2()::: c_imul_4 run2:::runTest
BC_imul_4#run3()::: c_imul_4 run3:::runTest
BC_imul_4#run4()::: c_imul_4 run4:::runTest
BC_imul_4#run5()::: c_imul_4 run5:::runTest
BC_imul_4#run6()::: c_imul_4 run6:::runTest
BC_ldiv_16#test(long)::: c_ldiv_16 test:::return
BC_ldiv_16#run0()::: c_ldiv_16 run0:::runTest
BC_ldiv_16#run1()::: c_ldiv_16 run1:::runTest
BC_ldiv_16#run2()::: c_ldiv_16 run2:::runTest
BC_ldiv_16#run3()::: c_ldiv_16 run3:::runTest
BC_ldiv_16#run4()::: c_ldiv_16 run4:::runTest
BC_ldiv_16#run5()::: c_ldiv_16 run5:::runTest
BC_ldiv_16#run6()::: c_ldiv_16 run6:::runTest
BC_ldiv_4#test(long)::: c_ldiv_4 test:::return
BC_ldiv_4#run0()::: c_ldiv_4 run0:::runTest
BC_ldiv_4#run1()::: c_ldiv_4 run1:::runTest
BC_ldiv_4#run2()::: c_ldiv_4 run2:::runTest
BC_ldiv_4#run3()::: c_ldiv_4 run3:::runTest
BC_ldiv_4#run4()::: c_ldiv_4 run4:::runTest
BC_ldiv_4#run5()::: c_ldiv_4 run5:::runTest
BC_ldiv_4#run6()::: c_ldiv_4 run6:::runTest
BC_lmul_16#test(long)::: c_lmul_16 test:::return
BC_lmul_16#run0()::: c_lmul_16 run0:::runTest
BC_lmul_16#run1()::: c_lmul_16 run1:::runTest
BC_lmul_16#run2()::: c_lmul_16 run2:::runTest
BC_lmul_16#run3()::: c_lmul_16 run3:::runTest
BC_lmul_16#run4()::: c_lmul_16 run4:::runTest
BC_lmul_16#run5()::: c_lmul_16 run5:::runTest
BC_lmul_16#run6()::: c_lmul_16 run6:::runTest
BC_lmul_4#test(long)::: c_lmul_4 test:::return
BC_lmul_4#run0()::: c_lmul_4 run0:::runTest
BC_lmul_4#run1()::: c_lmul_4 run1:::runTest
BC_lmul_4#run2()::: c_lmul_4 run2:::runTest
BC_lmul_4#run3()::: c_lmul_4 run3:::runTest
BC_lmul_4#run4()::: c_lmul_4 run4:::runTest
BC_lmul_4#run5()::: c_lmul_4 run5:::runTest
BC_lmul_4#run6()::: c_lmul_4 run6:::runTest
BC_lshr_C16#test(long)::: c_lshr_ c16 test:::return
BC_lshr_C16#run0()::: c_lshr_ c16 run0:::runTest
BC_lshr_C24#test(long)::: c_lshr_ c24 test:::return
BC_lshr_C24#run0()::: c_lshr_ c24 run0:::runTest
BC_lshr_C32#test(long)::: c_lshr_ c32 test:::return
BC_lshr_C32#run0()::: c_lshr_ c32 run0:::runTest
BlockSkip01#test(int)::: block skip01 test:::x->if->else->return->m
BlockSkip01#m(int)::: block skip01 m:::return
BlockSkip01#run0()::: block skip01 run0:::runTest
BlockSkip01#run1()::: block skip01 run1:::runTest
BlockSkip01#run2()::: block skip01 run2:::runTest
BlockSkip01#run3()::: block skip01 run3:::runTest
BlockSkip01#run4()::: block skip01 run4:::runTest
BoxingIdentity.ArrayMirror#get(int)::: array mirror get:::
BoxingIdentity.IntArray#get(int)::: int array get:::return
BoxingIdentity#testIntArray(Object)::: boxing identity test int array:::a->new->IntArray->if->a->get->return->return
BoxingIdentity#runIntArray()::: boxing identity run int array:::runTest->runTest
BoxingIdentity#isTrue(Object)::: boxing identity is true:::return->Boolean->valueOf
BoxingIdentity#runIsTrue()::: boxing identity run is true:::runTest->runTest
CE_InstanceOf#testRedundantCast(Object)::: e_ instance of test redundant cast:::if->value->getClass->return->return
CE_InstanceOf#testRedundantInstanceOf(Object)::: e_ instance of test redundant instance of:::if->value->getClass->return->return
CE_InstanceOf#testRedundantInstanceOf2(Object)::: e_ instance of test redundant instance of2:::if->value->getClass->return->return
CE_InstanceOf#testNonRedundantInstanceOf(Object)::: e_ instance of test non redundant instance of:::if->return->value->getClass->return
CE_InstanceOf#testNonRedundantInstanceOf2(Object)::: e_ instance of test non redundant instance of2:::if->value->getClass->return->return
CE_InstanceOf#run0()::: e_ instance of run0:::foreach->runTest
CE_InstanceOf#run1()::: e_ instance of run1:::foreach->runTest
CE_InstanceOf#run2()::: e_ instance of run2:::foreach->runTest
CE_InstanceOf#run3()::: e_ instance of run3:::foreach->runTest
CE_InstanceOf#run4()::: e_ instance of run4:::foreach->runTest
Cmov01#test(int, int)::: cmov01 test:::result->return
Cmov01#run0()::: cmov01 run0:::runTest
Cmov01#run1()::: cmov01 run1:::runTest
Cmov01#run2()::: cmov01 run2:::runTest
Cmov02#test(double, double, int, int)::: cmov02 test:::return
Cmov02#run0()::: cmov02 run0:::runTest
Cmov02#run1()::: cmov02 run1:::runTest
Cmov02#run2()::: cmov02 run2:::runTest
Conditional01.TestClass#visit(CPC)::: test class visit:::tmp0->getRegisterByte->tmp1->getRegisterByte->tmp2->bit->tmp3->tmp4->tmp5->tmp6->tmp7->tmp8->tmp9->low
Conditional01.TestClass#getRegisterByte(Register)::: test class get register byte:::if->return->return
Conditional01.TestClass#low(int)::: test class low:::return
Conditional01.TestClass#bit(boolean)::: test class bit:::return
Conditional01#test(int)::: conditional01 test:::c->new->TestClass->rnd->new->Random->for->i->return
Conditional01#run0()::: conditional01 run0:::runTest
Conditional01#run1()::: conditional01 run1:::runTest
Conditional01#run2()::: conditional01 run2:::runTest
Conditional01#run3()::: conditional01 run3:::runTest
ConditionalElimination01#before(ResolvedJavaMethod)::: conditional elimination01 before:::super->before
ConditionalElimination01#test(A)::: conditional elimination01 test:::if->return->if->return->if->return->return
ConditionalElimination01#run0()::: conditional elimination01 run0:::new->A->runTest
ConditionalElimination01#run1()::: conditional elimination01 run1:::new->ObjectArr->runTest
ConditionalElimination02#test(A, boolean, boolean)::: conditional elimination02 test:::if->if->if->return->if->if->return->return
ConditionalElimination02#getDefaultHighTierContext():::These tests assume all code paths are reachable so disable profile based dead code removal.:::return->getProviders->getDefaultGraphBuilderSuite->remove->new->HighTierContext
ConditionalElimination02#run0()::: conditional elimination02 run0:::EnumSet->of->new->A->runTest
ConditionalElimination02#run1()::: conditional elimination02 run1:::EnumSet->of->new->ObjectArr->runTest
ConvertCompare#test(int, float)::: convert compare test:::return
ConvertCompare#run0()::: convert compare run0:::runTest
ConvertCompare#testChar42(int)::: convert compare test char42:::return
ConvertCompare#run1()::: convert compare run1:::runTest
ConvertCompare#run2()::: convert compare run2:::runTest
ConvertCompare#testCharMax(int)::: convert compare test char max:::return
ConvertCompare#run3()::: convert compare run3:::runTest
ConvertCompare#run4()::: convert compare run4:::runTest
DeadCode01#test(int)::: dead code01 test:::arg->p->if->else->if->if->else->else->return
DeadCode01#run0()::: dead code01 run0:::runTest
DeadCode01#run1()::: dead code01 run1:::runTest
DeadCode01#run2()::: dead code01 run2:::runTest
DeadCode01#run3()::: dead code01 run3:::runTest
DeadCode01#run4()::: dead code01 run4:::runTest
DeadCode01#run5()::: dead code01 run5:::runTest
DeadCode02#test()::: dead code02 test:::i->while->if->test2->break->return
DeadCode02#test2()::: dead code02 test2:::return
DeadCode02#run0()::: dead code02 run0:::runTest
Fold_Cast01#test(int)::: fold_ cast01 test:::if->return->if->obj->new->TestClass->return->if->return->return
Fold_Cast01#run0()::: fold_ cast01 run0:::runTest
Fold_Cast01#run1()::: fold_ cast01 run1:::runTest
Fold_Cast01#run2()::: fold_ cast01 run2:::runTest
Fold_Convert01#test(int)::: fold_ convert01 test:::if->return->i2b->if->return->i2s->if->return->i2c->return
Fold_Convert01#i2b()::: fold_ convert01 i2b:::x->return
Fold_Convert01#i2s()::: fold_ convert01 i2s:::x->return
Fold_Convert01#i2c()::: fold_ convert01 i2c:::x->return
Fold_Convert01#run0()::: fold_ convert01 run0:::runTest
Fold_Convert01#run1()::: fold_ convert01 run1:::runTest
Fold_Convert01#run2()::: fold_ convert01 run2:::runTest
Fold_Convert02#test(long)::: fold_ convert02 test:::if->return->i2l->if->return->f2l->if->return->d2l->return
Fold_Convert02#i2l()::: fold_ convert02 i2l:::x->return
Fold_Convert02#f2l()::: fold_ convert02 f2l:::x->return
Fold_Convert02#d2l()::: fold_ convert02 d2l:::x->return
Fold_Convert02#run0()::: fold_ convert02 run0:::runTest
Fold_Convert02#run1()::: fold_ convert02 run1:::runTest
Fold_Convert02#run2()::: fold_ convert02 run2:::runTest
Fold_Convert03#test(float)::: fold_ convert03 test:::if->return->i2f->if->return->l2f->if->return->d2f->return
Fold_Convert03#i2f()::: fold_ convert03 i2f:::x->return
Fold_Convert03#l2f()::: fold_ convert03 l2f:::x->return
Fold_Convert03#d2f()::: fold_ convert03 d2f:::x->return
Fold_Convert03#run0()::: fold_ convert03 run0:::runTest
Fold_Convert03#run1()::: fold_ convert03 run1:::runTest
Fold_Convert03#run2()::: fold_ convert03 run2:::runTest
Fold_Convert04#test(double)::: fold_ convert04 test:::if->return->l2d->if->return->f2d->return
Fold_Convert04#l2d()::: fold_ convert04 l2d:::x->return
Fold_Convert04#f2d()::: fold_ convert04 f2d:::x->return
Fold_Convert04#run0()::: fold_ convert04 run0:::runTest
Fold_Convert04#run1()::: fold_ convert04 run1:::runTest
Fold_Double01#test(double)::: fold_ double01 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->if->return->mod->return
Fold_Double01#add()::: fold_ double01 add:::x->return
Fold_Double01#sub()::: fold_ double01 sub:::x->return
Fold_Double01#mul()::: fold_ double01 mul:::x->return
Fold_Double01#div()::: fold_ double01 div:::x->return
Fold_Double01#mod()::: fold_ double01 mod:::x->return
Fold_Double01#run0()::: fold_ double01 run0:::runTest
Fold_Double01#run1()::: fold_ double01 run1:::runTest
Fold_Double01#run2()::: fold_ double01 run2:::runTest
Fold_Double01#run3()::: fold_ double01 run3:::runTest
Fold_Double01#run4()::: fold_ double01 run4:::runTest
Fold_Double02#test(int)::: fold_ double02 test:::if->return->equ->if->return->neq->if->return->geq->if->return->ge->if->return->ltq->if->return->lt->return
Fold_Double02#equ()::: fold_ double02 equ:::x->return
Fold_Double02#neq()::: fold_ double02 neq:::x->return
Fold_Double02#geq()::: fold_ double02 geq:::x->return
Fold_Double02#ge()::: fold_ double02 ge:::x->return
Fold_Double02#ltq()::: fold_ double02 ltq:::x->return
Fold_Double02#lt()::: fold_ double02 lt:::x->return
Fold_Double02#run0()::: fold_ double02 run0:::runTest
Fold_Double02#run1()::: fold_ double02 run1:::runTest
Fold_Double02#run2()::: fold_ double02 run2:::runTest
Fold_Double02#run3()::: fold_ double02 run3:::runTest
Fold_Double02#run4()::: fold_ double02 run4:::runTest
Fold_Double02#run5()::: fold_ double02 run5:::runTest
Fold_Double03#test(int, double)::: fold_ double03 test:::v->if->else->return
Fold_Double03#run0()::: fold_ double03 run0:::runTest
Fold_Double03#run1()::: fold_ double03 run1:::runTest
Fold_Double03#run2()::: fold_ double03 run2:::runTest
Fold_Double03#run3()::: fold_ double03 run3:::runTest
Fold_Double04#test(double, double)::: fold_ double04 test:::if->if->return->else->return->return
Fold_Double04#run0()::: fold_ double04 run0:::runTest
Fold_Double04#run1()::: fold_ double04 run1:::runTest
Fold_Double04#run2()::: fold_ double04 run2:::runTest
Fold_Double04#run3()::: fold_ double04 run3:::runTest
Fold_Float01#test(float)::: fold_ float01 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->if->return->mod->return
Fold_Float01#add()::: fold_ float01 add:::x->return
Fold_Float01#sub()::: fold_ float01 sub:::x->return
Fold_Float01#mul()::: fold_ float01 mul:::x->return
Fold_Float01#div()::: fold_ float01 div:::x->return
Fold_Float01#mod()::: fold_ float01 mod:::x->return
Fold_Float01#run0()::: fold_ float01 run0:::runTest
Fold_Float01#run1()::: fold_ float01 run1:::runTest
Fold_Float01#run2()::: fold_ float01 run2:::runTest
Fold_Float01#run3()::: fold_ float01 run3:::runTest
Fold_Float01#run4()::: fold_ float01 run4:::runTest
Fold_Float02#test(int)::: fold_ float02 test:::if->return->equ->if->return->neq->if->return->geq->if->return->ge->if->return->ltq->if->return->lt->return
Fold_Float02#equ()::: fold_ float02 equ:::x->return
Fold_Float02#neq()::: fold_ float02 neq:::x->return
Fold_Float02#geq()::: fold_ float02 geq:::x->return
Fold_Float02#ge()::: fold_ float02 ge:::x->return
Fold_Float02#ltq()::: fold_ float02 ltq:::x->return
Fold_Float02#lt()::: fold_ float02 lt:::x->return
Fold_Float02#run0()::: fold_ float02 run0:::runTest
Fold_Float02#run1()::: fold_ float02 run1:::runTest
Fold_Float02#run2()::: fold_ float02 run2:::runTest
Fold_Float02#run3()::: fold_ float02 run3:::runTest
Fold_Float02#run4()::: fold_ float02 run4:::runTest
Fold_Float02#run5()::: fold_ float02 run5:::runTest
Fold_Float03#test(float, float)::: fold_ float03 test:::if->if->return->else->return->return
Fold_Float03#run0()::: fold_ float03 run0:::runTest
Fold_Float03#run1()::: fold_ float03 run1:::runTest
Fold_Float03#run2()::: fold_ float03 run2:::runTest
Fold_Float03#run3()::: fold_ float03 run3:::runTest
Fold_InstanceOf01#test(int)::: fold_ instance of01 test:::if->return->if->obj->new->DummyTestClass->return->if->return->return
Fold_InstanceOf01#run0()::: fold_ instance of01 run0:::runTest
Fold_InstanceOf01#run1()::: fold_ instance of01 run1:::runTest
Fold_InstanceOf01#run2()::: fold_ instance of01 run2:::runTest
Fold_Int01#test(int)::: fold_ int01 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->if->return->mod->if->return->and->if->return->or->if->return->xor->return
Fold_Int01#add()::: fold_ int01 add:::x->return
Fold_Int01#sub()::: fold_ int01 sub:::x->return
Fold_Int01#mul()::: fold_ int01 mul:::x->return
Fold_Int01#div()::: fold_ int01 div:::x->return
Fold_Int01#mod()::: fold_ int01 mod:::x->return
Fold_Int01#and()::: fold_ int01 and:::x->return
Fold_Int01#or()::: fold_ int01 or:::x->return
Fold_Int01#xor()::: fold_ int01 xor:::x->return
Fold_Int01#run0()::: fold_ int01 run0:::runTest
Fold_Int01#run1()::: fold_ int01 run1:::runTest
Fold_Int01#run2()::: fold_ int01 run2:::runTest
Fold_Int01#run3()::: fold_ int01 run3:::runTest
Fold_Int01#run4()::: fold_ int01 run4:::runTest
Fold_Int01#run5()::: fold_ int01 run5:::runTest
Fold_Int01#run6()::: fold_ int01 run6:::runTest
Fold_Int01#run7()::: fold_ int01 run7:::runTest
Fold_Int02#test(int)::: fold_ int02 test:::if->return->equ->if->return->neq->if->return->geq->if->return->ge->if->return->ltq->if->return->lt->return
Fold_Int02#equ()::: fold_ int02 equ:::x->return
Fold_Int02#neq()::: fold_ int02 neq:::x->return
Fold_Int02#geq()::: fold_ int02 geq:::x->return
Fold_Int02#ge()::: fold_ int02 ge:::x->return
Fold_Int02#ltq()::: fold_ int02 ltq:::x->return
Fold_Int02#lt()::: fold_ int02 lt:::x->return
Fold_Int02#run0()::: fold_ int02 run0:::runTest
Fold_Int02#run1()::: fold_ int02 run1:::runTest
Fold_Int02#run2()::: fold_ int02 run2:::runTest
Fold_Int02#run3()::: fold_ int02 run3:::runTest
Fold_Int02#run4()::: fold_ int02 run4:::runTest
Fold_Int02#run5()::: fold_ int02 run5:::runTest
Fold_Long01#test(long)::: fold_ long01 test:::if->return->add->if->return->sub->if->return->mul->if->return->div->if->return->mod->if->return->and->if->return->or->if->return->xor->return
Fold_Long01#add()::: fold_ long01 add:::x->return
Fold_Long01#sub()::: fold_ long01 sub:::x->return
Fold_Long01#mul()::: fold_ long01 mul:::x->return
Fold_Long01#div()::: fold_ long01 div:::x->return
Fold_Long01#mod()::: fold_ long01 mod:::x->return
Fold_Long01#and()::: fold_ long01 and:::x->return
Fold_Long01#or()::: fold_ long01 or:::x->return
Fold_Long01#xor()::: fold_ long01 xor:::x->return
Fold_Long01#run0()::: fold_ long01 run0:::runTest
Fold_Long01#run1()::: fold_ long01 run1:::runTest
Fold_Long01#run2()::: fold_ long01 run2:::runTest
Fold_Long01#run3()::: fold_ long01 run3:::runTest
Fold_Long01#run4()::: fold_ long01 run4:::runTest
Fold_Long01#run5()::: fold_ long01 run5:::runTest
Fold_Long01#run6()::: fold_ long01 run6:::runTest
Fold_Long01#run7()::: fold_ long01 run7:::runTest
Fold_Long02#test(int)::: fold_ long02 test:::if->return->equ->if->return->neq->if->return->geq->if->return->ge->if->return->ltq->if->return->lt->return
Fold_Long02#equ()::: fold_ long02 equ:::x->return
Fold_Long02#neq()::: fold_ long02 neq:::x->return
Fold_Long02#geq()::: fold_ long02 geq:::x->return
Fold_Long02#ge()::: fold_ long02 ge:::x->return
Fold_Long02#ltq()::: fold_ long02 ltq:::x->return
Fold_Long02#lt()::: fold_ long02 lt:::x->return
Fold_Long02#run0()::: fold_ long02 run0:::runTest
Fold_Long02#run1()::: fold_ long02 run1:::runTest
Fold_Long02#run2()::: fold_ long02 run2:::runTest
Fold_Long02#run3()::: fold_ long02 run3:::runTest
Fold_Long02#run4()::: fold_ long02 run4:::runTest
Fold_Long02#run5()::: fold_ long02 run5:::runTest
Fold_Math01#test(int)::: fold_ math01 test:::switch->return->abs->return->sin->return->cos->return->tan->return->atan2->return->sqrt->return->log->return->log10->return->pow->return->exp->return->min->return->max->return
Fold_Math01#abs()::: fold_ math01 abs:::return->Math->abs
Fold_Math01#sin()::: fold_ math01 sin:::return->Math->sin
Fold_Math01#cos()::: fold_ math01 cos:::return->Math->cos
Fold_Math01#tan()::: fold_ math01 tan:::return->Math->tan
Fold_Math01#atan2()::: fold_ math01 atan2:::return->Math->atan2
Fold_Math01#sqrt()::: fold_ math01 sqrt:::return->Math->sqrt
Fold_Math01#log()::: fold_ math01 log:::return->Math->log
Fold_Math01#log10()::: fold_ math01 log10:::return->Math->log10
Fold_Math01#pow()::: fold_ math01 pow:::return->Math->pow
Fold_Math01#exp()::: fold_ math01 exp:::return->Math->log
Fold_Math01#min()::: fold_ math01 min:::return->Math->min
Fold_Math01#max()::: fold_ math01 max:::return->Math->max
Fold_Math01#run0()::: fold_ math01 run0:::runTest
Fold_Math01#run1()::: fold_ math01 run1:::runTest
Fold_Math01#run2()::: fold_ math01 run2:::runTest
Fold_Math01#run3()::: fold_ math01 run3:::runTest
Fold_Math01#run4()::: fold_ math01 run4:::runTest
